
"Thursday, 4 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yng Lvcas & Peso Pluma","La Bebe (Remix)"
5,"Yung Miami","Spend Dat"
6,"Olivia Dean","Man I Need"
7,"Georgia","About Work the Dancefloor"
8,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
9,"DaBaby","POP DAT THANG"
10,"Drake & Sexyy Red","Cheetah Print"
11,"LONOWN & riserayss","worry (Instrumental Slowed)"
12,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
13,"The Second Voice","LET ME BE"
14,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
15,"Drake","2 Hard 4 The Radio"
16,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
17,"Bruno Mars","Risk It All"
18,"Drake","Shabang"
19,"Drake, Future & Molly Santana","Ran To Atlanta"
20,"Huan 62 & Kelvin Avm","Skokka"
21,"Michael Jackson","Chicago"
22,"Ariana Grande","hate that i made you love me"
23,"SIENNA SPIRO","Die On This Hill"
24,"Lil Uzi Vert","What You Saying"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"Future, Tyla & FIFA Sound","Game Time"
27,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
28,"Zara Larsson","Midnight Sun"
29,"Drake","Hoe Phase"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"Taylor Swift","The Fate of Ophelia"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"Bruno Mars","I Just Might"
35,"Tyla","CHANEL"
36,"Ella Langley","Choosin' Texas"
37,"Drake & Loe Shimmy","I’m Spent"
38,"Kehlani","Folded"
39,"Don Toliver & SahBabii","K9"
40,"Don Toliver","E85"
41,"Corbon Amodio","lucy~"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Temper City","Self Aware"
44,"Drake","Don’t Worry"
45,"Slayyyter","DANCE..."
46,"Shakira & Burna Boy","Dai Dai"
47,"Steely Dan","Do It Again"
48,"Bad Bunny","NUEVAYoL"
49,"Tame Impala","Dracula"
50,"Tems","What You Need"
