
"Saturday, 5 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Francis and the Lights","See Her Out (Thats Just Life)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
4,"Teddy Swims","The Door"
5,"Floor Cry","Happy Together"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Tems","Love Me JeJe"
8,"Celeste","Strange"
9,"Teddy Swims","Lose Control"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Kapo","Ohnana"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
17,"Crowded House","Don't Dream It's Over"
18,"Sabrina Carpenter","Espresso"
19,"Cash Cobain & Laila!","problem"
20,"A Boogie wit da Hoodie & Cash Cobain","Body"
21,"Benson Boone","Beautiful Things"
22,"Jordan Adetunji","KEHLANI"
23,"Kendrick Lamar","Not Like Us"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
26,"Hozier","Too Sweet"
27,"The Weeknd","Dancing In The Flames"
28,"Jelly Roll","I Am Not Okay"
29,"21 Savage & Summer Walker","prove it"
30,"Sabrina Carpenter","Please Please Please"
31,"Dasha","Austin (Boots Stop Workin')"
32,"Shawn Mendes","Always Been You"
33,"Chappell Roan","HOT TO GO!"
34,"GloRilla","TGIF"
35,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
36,"Myles Smith","Stargazing"
37,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
38,"Meghan Trainor","Criminals"
39,"Future","TOO FAST"
40,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
41,"Real Boston Richey","Help Me"
42,"Yeah Yeah Yeahs","Heads Will Roll"
43,"Gunna","one of wun"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Lomiiel","HAY LUPITA"
46,"Grupo Frontera & Romeo Santos","ÁNGEL"
47,"Jet","Look What You've Done"
48,"Saweetie","Is It The Way"
49,"Rihanna","Love on the Brain"
50,"Sabrina Carpenter","Taste"
