
"Monday, 22 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Dave & Tems","Raindance"
5,"Drake","Janice STFU"
6,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
7,"Tems","What You Need"
8,"Ariana Grande","hate that i made you love me"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Yung Miami","Spend Dat"
11,"reggie","NEW HEADSTONE need MIX"
12,"Shakira & Burna Boy","Dai Dai"
13,"DaBaby","POP DAT THANG"
14,"Bruno Mars","Risk It All"
15,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
16,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
17,"Olivia Dean","Man I Need"
18,"Fat Joe, Ja Rule & Jadakiss","New York"
19,"Taylor Swift","I Knew It, I Knew You"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Alex Bueno","Que Vuelva"
22,"Jay Wheeler","Fuga"
23,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
24,"Mauvais Djo","Pilé (Gospel)"
25,"Zara Larsson","Midnight Sun"
26,"PinkPantheress","Stateside (with Zara Larsson)"
27,"Temper City","Self Aware"
28,"LONOWN & riserayss","worry (Instrumental Slowed)"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
31,"SIENNA SPIRO","Die On This Hill"
32,"Lil Uzi Vert","What You Saying"
33,"Oliver Tree","Life Goes On"
34,"Drake, Future & Molly Santana","Ran To Atlanta"
35,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
36,"Kehlani","Folded"
37,"Gala","Freed From Desire"
38,"ridgeclub","Do I Clench My Fists?"
39,"Future, Tyla & FIFA Sound","Game Time"
40,"Frank Sinatra","Theme From New York, New York"
41,"Leon Thomas","I DO"
42,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
43,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
44,"Slayyyter","DANCE..."
45,"Fat Joe","Victory Lap (HIM) [feat. Yung Miami & Jadakiss]"
46,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
47,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
48,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
49,"Bebe Rexha & Faithless","New Religion"
50,"Drake","Shabang"
