
"Monday, 6 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Bruno Mars","Risk It All"
4,"Olivia Dean","Man I Need"
5,"Lil Uzi Vert","What You Saying"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"DaBaby","POP DAT THANG"
8,"Rick Ross, French Montana & Max B","Minks In Miami"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Tyla","CHANEL"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Bruno Mars","I Just Might"
13,"Zeddy Will & YKNIECE","There It Is"
14,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
15,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
16,"SIENNA SPIRO","Die On This Hill"
17,"The Second Voice","LET ME BE"
18,"Tems","What You Need"
19,"Tame Impala","Dracula"
20,"Kehlani","Folded"
21,"CAT VS CAT & JOYNER","Another Day In Paradise"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Taylor Swift","Opalite"
24,"Robin S.","Show Me Love"
25,"Don Toliver","E85"
26,"Taylor Swift","The Fate of Ophelia"
27,"A Boogie wit da Hoodie","Part of Me"
28,"Indila","Love Story"
29,"The Goo Goo Dolls","Iris"
30,"Zeddy Will & DaBaby","In Ya City"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
33,"sombr","back to friends"
34,"Harry Styles","Sign of the Times"
35,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
38,"Dido","Here With Me"
39,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
40,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
41,"Ella Langley","Choosin' Texas"
42,"Dominic Fike","White Keys"
43,"Wale & Leon Thomas","Watching Us"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
46,"Alex Warren","Ordinary"
47,"Bossman Dlow","Motion Party"
48,"Mariah the Scientist & Kali Uchis","Is It a Crime"
49,"Bad Bunny","DtMF"
50,"Dominic Fike","Babydoll"
