
"Friday, 25 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Cash Cobain & Laila!","problem"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"Kapo","Ohnana"
9,"Teddy Swims","The Door"
10,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Benson Boone","Beautiful Things"
13,"Beyoncé","BIGGER"
14,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
15,"Chris Brown","Residuals"
16,"Kendrick Lamar","Not Like Us"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Tame Impala","Let It Happen"
20,"Jordan Adetunji","KEHLANI"
21,"Chencho Corleone","Lo Caro y Lo Bueno"
22,"NLE Choppa & 41","Or What"
23,"Sabrina Carpenter","Espresso"
24,"Myles Smith","Stargazing"
25,"Real Boston Richey","Help Me"
26,"Chappell Roan","HOT TO GO!"
27,"Sabrina Carpenter","Taste"
28,"Adam Port, Stryv & Malachiii","Move"
29,"Masicka","20 Matic"
30,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
31,"The Weeknd","Dancing In The Flames"
32,"The Cure","A Forest"
33,"Sabrina Carpenter","Please Please Please"
34,"Feid","SORRY 4 THAT MUCH"
35,"DaBaby","PHAT"
36,"A Boogie wit da Hoodie & Cash Cobain","Body"
37,"Future","TOO FAST"
38,"GloRilla","TGIF"
39,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
40,"Hozier","Too Sweet"
41,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
42,"ROSÉ & Bruno Mars","APT."
43,"Francis and the Lights","See Her Out (Thats Just Life)"
44,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
45,"Gunna","one of wun"
46,"Dasha","Austin (Boots Stop Workin')"
47,"Crowded House","Don't Dream It's Over"
48,"Celeste","Strange"
49,"21 Savage & Summer Walker","prove it"
50,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
