
"Saturday, 7 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Chris Brown","Residuals"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","squabble up"
7,"Maggie Rogers","Light On"
8,"Teddy Swims","The Door"
9,"Tems","Love Me JeJe"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Chappell Roan","Good Luck, Babe!"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
15,"Future","TOO FAST"
16,"Myles Smith","Stargazing"
17,"NLE Choppa & 41","Or What"
18,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
19,"Kapo","Ohnana"
20,"DaBaby","PHAT"
21,"Ofege","It's Not Easy"
22,"Teddy Swims","Lose Control"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Benson Boone","Beautiful Things"
25,"Chappell Roan","HOT TO GO!"
26,"A Boogie wit da Hoodie & Cash Cobain","Body"
27,"Juice WRLD","Empty Out Your Pockets"
28,"Sabrina Carpenter","Espresso"
29,"Toosii & Muni Long","I Do"
30,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
31,"Trans-Siberian Orchestra","Christmas Canon"
32,"GloRilla","TGIF"
33,"Shaboozey","A Bar Song (Tipsy)"
34,"Public Enemy","He Got Game (feat. Stephen Stills)"
35,"Wham!","Last Christmas"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Latto","Brokey"
38,"Cash Cobain & Laila!","problem"
39,"Mariah Carey","All I Want for Christmas Is You"
40,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
41,"LISA","Moonlit Floor (Kiss Me)"
42,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
43,"Brenda Lee","Rockin' Around The Christmas Tree"
44,"Sabrina Carpenter","Taste"
45,"lougotcash, Cash Cobain & Bay Swag","Slizzy Flow"
46,"Gracie Abrams","That’s So True"
47,"Hozier","Too Sweet"
48,"Blessd & Ovy On the Drums","Mírame"
49,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
50,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
