
"Tuesday, 15 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Drake","What Did I Miss?"
4,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Doja Cat","Woman"
7,"Alex Warren","Ordinary"
8,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
9,"Coldplay","A Sky Full of Stars"
10,"Bad Bunny","NUEVAYoL"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Gala","Freed From Desire"
13,"Zeddy Will","Cant Go Broke Remix"
14,"Playboi Carti & The Weeknd","RATHER LIE"
15,"The Weeknd","Cry For Me"
16,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
17,"Bad Bunny","EoO"
18,"Olivia Dean","The Hardest Part"
19,"Eddie Vedder","Save It For Later"
20,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Drake","NOKIA"
23,"Tems","Love Me JeJe"
24,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
25,"Tyla","PUSH 2 START"
26,"Ravyn Lenae","Love Me Not"
27,"Mariah the Scientist","Burning Blue"
28,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
29,"BabyChiefDoit","WENT WEST"
30,"Kendrick Lamar & SZA","luther"
31,"Melly Mike","Young Black & Rich"
32,"ROSÉ & Bruno Mars","APT."
33,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
34,"Connie Francis","Pretty Little Baby"
35,"Ayra Starr & Wizkid","Gimme Dat"
36,"Sheff G & Sleepy Hallow","Woke Up"
37,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
38,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
39,"Teddy Swims","Lose Control"
40,"Doechii","Anxiety"
41,"Gracie Abrams","That’s So True"
42,"Kehlani","Folded"
43,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
44,"SKAI ISYOURGOD","Stacks from All Sides"
45,"Disco Lines & Tinashe","No Broke Boys"
46,"Cardi B","Outside"
47,"Chappell Roan","Pink Pony Club"
48,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Laufey","Silver Lining"
