
"Thursday, 1 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
3,"Olivia Dean","Man I Need"
4,"Kehlani","Folded"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"KATO","Turn the Lights Off (feat. Jon)"
7,"Taylor Swift","The Fate of Ophelia"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Mariah the Scientist & Kali Uchis","Is It a Crime"
10,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Wham!","Last Christmas (Single Version)"
13,"Indila","Love Story"
14,"Alex Warren","Ordinary"
15,"sombr","back to friends"
16,"A Boogie wit da Hoodie","Part of Me"
17,"H3adband","BOO"
18,"Fridayy & Mariah the Scientist","Death Do Us Part"
19,"Cailin Russo","Bad Things"
20,"Tyla","CHANEL"
21,"Taylor Swift","Opalite"
22,"21 Savage & Drake","MR RECOUP"
23,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
24,"EsDeeKid","4 Raws"
25,"Stevie Wonder","Joy Inside My Tears"
26,"Djo","End of Beginning"
27,"G Herbo","Went Legit"
28,"Mariah the Scientist","Burning Blue"
29,"Chris Brown","It Depends (feat. Bryson Tiller)"
30,"Honey Bxby","Shame"
31,"Romeo Santos & Prince Royce","Lokita Por Mí"
32,"Ezzy R & Leo RD","Se Dejo Del Novio"
33,"Sia","Snowman"
34,"Daniel Galan","La Chiflera Qué Palomo!"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"She & Him","I Thought I Saw Your Face Today"
37,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
38,"Ice Spice & Tokischa","Thootie"
39,"Kendrick Lamar & SZA","luther"
40,"A Boogie wit da Hoodie","Last Drink"
41,"Kate Bush","Running Up That Hill (A Deal With God)"
42,"Harrison","All the Things She Said"
43,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
44,"Pooh Shiesty","FDO"
45,"Tears for Fears","Everybody Wants To Rule The World"
46,"Drake & Central Cee","Which One"
47,"Dave & Tems","Raindance"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"RAYE","WHERE IS MY HUSBAND!"
