
"Thursday, 17 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Rubby Pérez","Tú Vas a Volar"
4,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
5,"Doechii","Anxiety"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Rubby Pérez","Y No Voy a Llorar"
10,"The Weeknd","Cry For Me"
11,"Kendrick Lamar & SZA","luther"
12,"Rubby Pérez","Buscando Tus Besos"
13,"NTG & Bay Swag","Whatever For You"
14,"Lola Young","Messy"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"ROSÉ & Bruno Mars","APT."
17,"Bad Bunny","NUEVAYoL"
18,"Birdy Nam Nam","Cadillac Dreams"
19,"Chappell Roan","Pink Pony Club"
20,"Benson Boone","Beautiful Things"
21,"Tems","Love Me JeJe"
22,"Doechii","DENIAL IS A RIVER"
23,"Robert Bradley's Blackwater Surprise","Baby"
24,"Adam Port, Stryv & Malachiii","Move"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"Radiohead","Burn the Witch"
27,"Teddy Swims","Lose Control"
28,"Leon Thomas","MUTT"
29,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
30,"Lomiiel","PA QUE LO BAILES"
31,"Chris Brown","Residuals"
32,"Alex Warren","Ordinary"
33,"Gracie Abrams","That’s So True"
34,"Kennedy Ryon","B.A.N."
35,"Ed Sheeran","Azizam"
36,"Xavi & Manuel Turizo","En Privado"
37,"Bad Bunny","DtMF"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"Tyla","PUSH 2 START"
40,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
41,"Bad Bunny","BAILE INoLVIDABLE"
42,"Florida Mass Choir","Storm Cloud Rising"
43,"Summer Walker","Heart Of A Woman"
44,"Bad Bunny","EoO"
45,"Rubby Pérez","Cobarde, Cobarde"
46,"MXZI","Montagem Tomada"
47,"Lady Gaga","Abracadabra"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Fontaines D.C.","Starburster"
50,"The Weeknd & Playboi Carti","Timeless"
