
"Thursday, 15 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me"
3,"Olivia Dean","Man I Need"
4,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
5,"sombr","back to friends"
6,"Bruno Mars","I Just Might"
7,"Kehlani","Folded"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Taylor Swift","The Fate of Ophelia"
10,"Robyn","Hang With Me"
11,"Ezzy R & Leo RD","Se Dejo Del Novio"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Indila","Love Story"
14,"Zeddy Will & DaBaby","In Ya City"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"KATO","Turn the Lights Off (feat. Jon)"
17,"Djo","End of Beginning"
18,"A Boogie wit da Hoodie","Part of Me"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
21,"The New Basement Tapes","When I Get My Hands On You"
22,"Alex Warren","Ordinary"
23,"Yeison Jimenez","Aventurero"
24,"Mariah the Scientist","Burning Blue"
25,"ODESZA","Higher Ground (feat. Naomi Wild)"
26,"Dave & Tems","Raindance"
27,"Taylor Swift","Opalite"
28,"Tyla","CHANEL"
29,"Fridayy & Mariah the Scientist","Death Do Us Part"
30,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
33,"H3adband","BOO"
34,"Doechii & SZA","girl, get up."
35,"Kendrick Lamar & SZA","luther"
36,"Chris Isaak","Wicked Game"
37,"CYRIL","Stumblin' In"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"KATSEYE","Gabriela"
40,"Drake & Central Cee","Which One"
41,"Chris Brown","It Depends (feat. Bryson Tiller)"
42,"SIENNA SPIRO","Die On This Hill"
43,"Romeo Santos & Prince Royce","Lokita Por Mí"
44,"Taylor Swift","august"
45,"Ice Spice & Tokischa","Thootie"
46,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
47,"Lil Tjay","Hold On"
48,"G Herbo","Went Legit"
49,"Paula Abdul","Forever Your Girl"
50,"EsDeeKid","4 Raws"
