
"Friday, 21 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Olivia Dean","Man I Need"
5,"A Boogie wit da Hoodie","Part of Me"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Zeddy Will & DaBaby","In Ya City"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"sombr","back to friends"
11,"Alex Warren","Ordinary"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"G Herbo","Went Legit"
14,"Drake & Central Cee","Which One"
15,"Mariah the Scientist","Burning Blue"
16,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
17,"G Herbo","1 Chance"
18,"Benson Boone","Mystical Magical"
19,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
20,"Jezzy","Que Sensación"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Jezzy & Arcángel","Que Sensación (Remix)"
23,"Furacão 2000","Mimosa 2000"
24,"Beéle","top diesel"
25,"JMSN","Love Me"
26,"Kehlani","Out The Window"
27,"Taylor Swift","Opalite"
28,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
29,"Teddy Swims","Lose Control"
30,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
31,"4 Non Blondes","What's Up?"
32,"Kendrick Lamar & SZA","luther"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"KATSEYE","Gabriela"
35,"Wale & Leon Thomas","Watching Us"
36,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
37,"Justin Bieber","DAISIES"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"So Supa","Don’t hide"
40,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
41,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
42,"Tego Calderón","Abayarde"
43,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
44,"Benson Boone","Beautiful Things"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Arlene MC","Mamazota"
47,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
48,"Blueface","Baby Girl"
49,"Pixies","Wave of Mutilation"
50,"ROSÉ & Bruno Mars","APT."
