
"Sunday, 21 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
2,"Tems","Love Me JeJe"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Jordan Adetunji","KEHLANI"
5,"Kendrick Lamar","Not Like Us"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Teddy Swims","Lose Control"
8,"Lomiiel","HAY LUPITA"
9,"Chappell Roan","Good Luck, Babe!"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Ayra Starr","Commas"
12,"A Boogie wit da Hoodie & Cash Cobain","Body"
13,"Hozier","Too Sweet"
14,"Chris Stapleton","Either Way"
15,"Tinashe","Nasty"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Sabrina Carpenter","Espresso"
18,"Benson Boone","Beautiful Things"
19,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"SZA","Saturn"
23,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
24,"Candi Staton","Young Hearts Run Free"
25,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
26,"KAROL G & Shakira","TQG"
27,"Chimbala","Che Che"
28,"Bryson Tiller","Whatever She Wants"
29,"YG Marley","Praise Jah In the Moonlight"
30,"Teddy Swims","The Door"
31,"Kehlani","After Hours"
32,"Byron Messia, Lil Baby & Rvssian","Choppa"
33,"Feid","SORRY 4 THAT MUCH"
34,"Tyla","Water"
35,"Future, Metro Boomin & Kendrick Lamar","Like That"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"GloRilla","TGIF"
38,"Shakira & Cardi B","Puntería"
39,"Eminem","Houdini"
40,"Madison Beer","Make You Mine"
41,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
42,"Eddie Vedder","Save It For Later"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
45,"Myke Towers & Bad Bunny","ADIVINO"
46,"Sabrina Carpenter","Please Please Please"
47,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
48,"Feid & ATL Jacob","LUNA"
49,"Skylar Blatt","Wake Up (feat. Chris Brown)"
50,"Chris Brown","Sensational (feat. Davido & Lojay)"
