
"Tuesday, 9 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yng Lvcas & Peso Pluma","La Bebe (Remix)"
5,"Yung Miami","Spend Dat"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
8,"Tems","What You Need"
9,"The Second Voice","LET ME BE"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","Man I Need"
12,"Bruno Mars","Risk It All"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"DaBaby","POP DAT THANG"
15,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
16,"Lil Uzi Vert","What You Saying"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
19,"Michael Jackson","Chicago"
20,"Bruno Mars","I Just Might"
21,"Drake & Sexyy Red","Cheetah Print"
22,"SIENNA SPIRO","Die On This Hill"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Zara Larsson","Midnight Sun"
25,"Jay Wheeler","Por Tu Culpa 2.0"
26,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
27,"Michael Andrews & Gary Jules","Mad World"
28,"Drake","Shabang"
29,"Slayyyter","DANCE..."
30,"Drake","2 Hard 4 The Radio"
31,"Bad Bunny","NUEVAYoL"
32,"Drake, Future & Molly Santana","Ran To Atlanta"
33,"Huan 62 & Kelvin Avm","Skokka"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"Kehlani","Folded"
36,"Drake","Hoe Phase"
37,"Young Roddo","Ms. Jackson"
38,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
39,"Temper City","Self Aware"
40,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
41,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
42,"Taylor Swift","The Fate of Ophelia"
43,"Drake & Loe Shimmy","I’m Spent"
44,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
45,"Jubet","Hardest Truth"
46,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
47,"Wayne Wonder","No Letting Go"
48,"PinkPantheress","Stateside (with Zara Larsson)"
49,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
50,"Robin S.","Show Me Love"
