
"Thursday, 8 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"David Bowie",""Heroes" (2017 Remaster)"
3,"Prince","When Doves Cry"
4,"Olivia Dean","Man I Need"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Kehlani","Folded"
7,"Taylor Swift","The Fate of Ophelia"
8,"Prince & The Revolution","Purple Rain"
9,"Djo","End of Beginning"
10,"KATO","Turn the Lights Off (feat. Jon)"
11,"Indila","Love Story"
12,"sombr","back to friends"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Alex Warren","Ordinary"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Zeddy Will & DaBaby","In Ya City"
17,"Cowboy Junkies","Sweet Jane"
18,"A Boogie wit da Hoodie","Part of Me"
19,"Pixies","Here Comes Your Man"
20,"Ezzy R & Leo RD","Se Dejo Del Novio"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
23,"Tyla","CHANEL"
24,"Taylor Swift","Opalite"
25,"BLACKPINK","JUMP"
26,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
27,"Doechii & SZA","girl, get up."
28,"Bad Bunny","NUEVAYoL"
29,"Chris Brown","It Depends (feat. Bryson Tiller)"
30,"Drake & Central Cee","Which One"
31,"ROSÉ & Bruno Mars","APT."
32,"Mariah the Scientist","Burning Blue"
33,"H3adband","BOO"
34,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
35,"Robyn","Dancing On My Own"
36,"Louis Armstrong","What A Wonderful World"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Herb Alpert & The Tijuana Brass","Whipped Cream"
39,"Fridayy & Mariah the Scientist","Death Do Us Part"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
42,"Ciara & Diamond Platnumz","Low"
43,"G Herbo","Went Legit"
44,"Beck","Peaches & Cream"
45,"Van Halen","Ice Cream Man"
46,"Daddy Yankee","Sonríele"
47,"Frank Sinatra","Theme From New York, New York"
48,"Bad Bunny","NO ME QUIERO CASAR"
49,"EsDeeKid","4 Raws"
50,"RAYE","WHERE IS MY HUSBAND!"
