
"Sunday, 29 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","The Door"
4,"Teddy Swims","Lose Control"
5,"Tems","Love Me JeJe"
6,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Jelly Roll","I Am Not Okay"
10,"Cash Cobain & Laila!","problem"
11,"Crowded House","Don't Dream It's Over"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Benson Boone","Beautiful Things"
15,"Jordan Adetunji","KEHLANI"
16,"Kapo","Ohnana"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Sabrina Carpenter","Espresso"
19,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
20,"Kendrick Lamar","Not Like Us"
21,"A Boogie wit da Hoodie & Cash Cobain","Body"
22,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
23,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
24,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
25,"GloRilla","TGIF"
26,"Hozier","Too Sweet"
27,"Chappell Roan","HOT TO GO!"
28,"Meghan Trainor","Criminals"
29,"Dasha","Austin (Boots Stop Workin')"
30,"21 Savage & Summer Walker","prove it"
31,"Sabrina Carpenter","Please Please Please"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Future","TOO FAST"
34,"Fat Joe, Anitta & DJ Khaled","Paradise"
35,"Masicka","20 Matic"
36,"Grupo Frontera & Romeo Santos","ÁNGEL"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Lomiiel","HAY LUPITA"
39,"Roqofficial","Can I Have You"
40,"Gracie Abrams","Close To You"
41,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
42,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
43,"Sabrina Carpenter","Taste"
44,"The Weeknd","Dancing In The Flames"
45,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
46,"Orso, Adam Port, Keinemusik, Stryv & Malachiii","Move (Mixed)"
47,"Chappell Roan","Pink Pony Club"
48,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
49,"Tyla","Water"
50,"Myles Smith","Stargazing"
