
"Wednesday, 20 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake, Future & Molly Santana","Ran To Atlanta"
2,"Dave & Tems","Raindance"
3,"French Montana, Max B & Rick Ross","Smoking pt. 2"
4,"Drake","2 Hard 4 The Radio"
5,"Drake","Janice STFU"
6,"Drake","National Treasures"
7,"Drake","Make Them Know"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
10,"Olivia Dean","Man I Need"
11,"Drake","Whisper My Name"
12,"DaBaby","POP DAT THANG"
13,"Lil Uzi Vert","What You Saying"
14,"Huan62","Skokka"
15,"Drake","Burning Bridges"
16,"Drake","Make Them Pay"
17,"Drake","Plot Twist"
18,"Bruno Mars","Risk It All"
19,"SIENNA SPIRO","Die On This Hill"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Bruno Mars","I Just Might"
22,"Drake","Shabang"
23,"Lady Gaga & Doechii","RUNWAY"
24,"Zara Larsson","Midnight Sun"
25,"Drake & Popcaan","Amazing Shape"
26,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
27,"Drake","Make Them Cry"
28,"Lil Naay","MOOD BRAZIL"
29,"Drake & Sexyy Red","Cheetah Print"
30,"The Chemical Brothers","Go"
31,"The Second Voice","LET ME BE"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Drake","Classic"
34,"Taylor Swift","The Fate of Ophelia"
35,"Ella Langley","Choosin' Texas"
36,"Drake","What Did I Miss?"
37,"Tyla","CHANEL"
38,"Drake","Hoe Phase"
39,"Kehlani","Folded"
40,"Drake & PARTYNEXTDOOR","Fortworth"
41,"Tame Impala","Dracula"
42,"RAYE","WHERE IS MY HUSBAND!"
43,"Robin S.","Show Me Love"
44,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Zeddy Will & Janelle Monáe","Party at the Beach"
47,"Michael Jackson","Chicago"
48,"Drake","Dust"
49,"Milky","Just The Way You Are"
50,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
