
"Friday, 22 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake, Future & Molly Santana","Ran To Atlanta"
2,"Drake","Janice STFU"
3,"Drake","2 Hard 4 The Radio"
4,"Dave & Tems","Raindance"
5,"Drake","National Treasures"
6,"Drake","Make Them Know"
7,"Drake","Whisper My Name"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"French Montana, Max B & Rick Ross","Smoking pt. 2"
10,"Drake","Burning Bridges"
11,"Drake","Shabang"
12,"Drake","Make Them Pay"
13,"Drake","Plot Twist"
14,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
15,"Olivia Dean","Man I Need"
16,"Drake","Classic"
17,"DaBaby","POP DAT THANG"
18,"Huan62","Skokka"
19,"Drake","Hoe Phase"
20,"Drake & Sexyy Red","Cheetah Print"
21,"Lil Uzi Vert","What You Saying"
22,"Bruno Mars","I Just Might"
23,"Drake","Make Them Cry"
24,"Bruno Mars","Risk It All"
25,"Zara Larsson","Midnight Sun"
26,"Drake & Popcaan","Amazing Shape"
27,"SIENNA SPIRO","Die On This Hill"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"Drake & PARTYNEXTDOOR","Fortworth"
30,"The Second Voice","LET ME BE"
31,"Lil Naay","MOOD BRAZIL"
32,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
33,"Tems","Ready"
34,"The Chemical Brothers","Go"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Ella Langley","Choosin' Texas"
37,"Drake","Dust"
38,"Lady Gaga & Doechii","RUNWAY"
39,"Michael Jackson","Chicago"
40,"Drake","What Did I Miss?"
41,"Tame Impala","Dracula"
42,"Kehlani","Folded"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Robin S.","Show Me Love"
45,"Taylor Swift","The Fate of Ophelia"
46,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
47,"Tyla","CHANEL"
48,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
49,"Zeddy Will & Janelle Monáe","Party at the Beach"
50,"Plain White T's","Hey There Delilah"
