
"Friday, 14 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"HAVEN.","I Run"
4,"Zeddy Will & DaBaby","In Ya City"
5,"A Boogie wit da Hoodie","Part of Me"
6,"Taylor Swift","The Fate of Ophelia"
7,"Olivia Dean","Man I Need"
8,"Mariah the Scientist & Kali Uchis","Is It a Crime"
9,"Gunna","wgft (feat. Burna Boy)"
10,"sombr","back to friends"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"G Herbo","Went Legit"
13,"Alex Warren","Ordinary"
14,"Mariah the Scientist","Burning Blue"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Drake & Central Cee","Which One"
17,"Benson Boone","Mystical Magical"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"sombr","12 to 12"
20,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
21,"4 Non Blondes","What's Up?"
22,"Jezzy","Que Sensación"
23,"Jezzy & Arcángel","Que Sensación (Remix)"
24,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
25,"Daniel Galan","La Chiflera Que Palomo!"
26,"Mobb Deep, Nas & Jorja Smith","Down For You"
27,"Teddy Swims","Lose Control"
28,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
29,"VAD BOYZ","MUEVELOU"
30,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
31,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
32,"ROSÉ & Bruno Mars","APT."
33,"Kendrick Lamar & SZA","luther"
34,"Bad Bunny","NUEVAYoL"
35,"Arlene MC","Mamazota"
36,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
37,"Justin Bieber","DAISIES"
38,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
39,"Taylor Swift","Opalite"
40,"50 Cent, Sheff G, Sleepy Hallow & Jeremih","Fightland"
41,"Cynthia Erivo","More Than Twice"
42,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
43,"Chris Brown","Residuals"
44,"Tems","Love Me JeJe"
45,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
46,"Tevin Campbell","Can We Talk"
47,"Ella Mai","Tell Her"
48,"Donaty & Herido no muerto","Lo Que Pueda"
49,"Furacão 2000","Mimosa 2000"
50,"Loe Shimmy & Don Toliver","3am"
