
"Monday, 3 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"ROSÉ & Bruno Mars","APT."
3,"The Weeknd","Timeless"
4,"Bad Bunny","BAILE INoLVIDABLE"
5,"Bad Bunny","DtMF"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Lola Young","Messy"
11,"Chris Brown","Residuals"
12,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
13,"Teddy Swims","Lose Control"
14,"Bad Bunny","EoO"
15,"Kendrick Lamar & SZA","luther"
16,"NLE Choppa & 41","Or What"
17,"Tems","Love Me JeJe"
18,"Girlfriend & Bay Swag","Tell Me Again"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Fridayy","Baddest In The Room"
23,"Myles Smith","Stargazing"
24,"Benson Boone","Beautiful Things"
25,"Gracie Abrams","That’s So True"
26,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
27,"DaBaby","PHAT"
28,"Candi Staton","Young Hearts Run Free"
29,"Bad Bunny","VOY A LLeVARTE PA PR"
30,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"The Weeknd","Cry For Me"
33,"Honey Bxby","LEFT EYE"
34,"Tyla","PUSH 2 START"
35,"Chaka Khan","Ain't Nobody"
36,"Teddy Swims","The Door"
37,"Elaine Stritch","Are You Having Any Fun?"
38,"GELO","Tweaker"
39,"Chappell Roan","Good Luck, Babe!"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
42,"Sabrina Carpenter","Bed Chem"
43,"Rauw Alejandro & Romeo Santos","Khé?"
44,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
45,"Teddy Swims","Bad Dreams"
46,"Bad Bunny","EL CLúB"
47,"Gigi Perez","Sailor Song"
48,"Sabrina Carpenter","Espresso"
49,"El Blachy","Hola Perdida"
50,"Hozier","Too Sweet"
