
"Monday, 9 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"Janelle Monáe & Jidenna","Yoga"
5,"DaBaby","POP DAT THANG"
6,"Bruno Mars","Risk It All"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Bruno Mars","I Just Might"
11,"T.I.","LET 'EM KNOW"
12,"Tyla","CHANEL"
13,"sombr","back to friends"
14,"Taylor Swift","The Fate of Ophelia"
15,"Kehlani","Folded"
16,"Indila","Love Story"
17,"Strings From Paris","Never Be The Same"
18,"Joni Fuller","The Night We Met"
19,"Taylor Swift","Opalite"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Bad Bunny","EoO"
23,"The Goo Goo Dolls","Name"
24,"Bad Bunny","NUEVAYoL"
25,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
26,"Bad Bunny","BAILE INoLVIDABLE"
27,"Alex Warren","Ordinary"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"Zeddy Will & DaBaby","In Ya City"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"Don Toliver","Body"
32,"Harry Styles","Aperture"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
35,"A Boogie wit da Hoodie","Part of Me"
36,"Bad Bunny","DtMF"
37,"Ezzy R & Leo RD","Se Dejo Del Novio"
38,"Don Toliver","E85"
39,"Mariah the Scientist","Burning Blue"
40,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
41,"Zara Larsson","Midnight Sun"
42,"P.M. Dawn","Set Adrift On Memory Bliss"
43,"Don Toliver","Creepin"
44,"Romeo Santos & Prince Royce","Dardos"
45,"Wale & Leon Thomas","Watching Us"
46,"Radiohead","(Nice Dream)"
47,"sombr","12 to 12"
48,"SIENNA SPIRO","Die On This Hill"
49,"RAYE","WHERE IS MY HUSBAND!"
50,"Milky","Just The Way You Are"
