
"Wednesday, 18 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Bad Bunny","NUEVAYoL"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","EoO"
5,"Bad Bunny","Tití Me Preguntó"
6,"Bad Bunny","BAILE INoLVIDABLE"
7,"DaBaby","POP DAT THANG"
8,"Olivia Dean","Man I Need"
9,"Tyla","CHANEL"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Dave & Tems","Raindance"
13,"sombr","back to friends"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Indila","Love Story"
18,"Kehlani","Folded"
19,"Tame Impala","Dracula"
20,"Taylor Swift","The Fate of Ophelia"
21,"Bad Bunny","VOY A LLeVARTE PA PR"
22,"Bad Bunny","MONACO"
23,"J. Cole","Life Sentence"
24,"Bruno Mars","I Just Might"
25,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
26,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
27,"Bad Bunny","Yo Perreo Sola"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"SIENNA SPIRO","Die On This Hill"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"J. Cole","WHO TF IZ U"
32,"Bad Bunny","El Apagón"
33,"Taylor Swift","Opalite"
34,"Don Toliver","Body"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"A Boogie wit da Hoodie","Part of Me"
39,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
40,"Romeo Santos & Prince Royce","Dardos"
41,"T.I.","LET 'EM KNOW"
42,"Harry Styles","Aperture"
43,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
44,"Chris Brown","It Depends (feat. Bryson Tiller)"
45,"Bad Bunny & Rauw Alejandro","Party"
46,"Alex Warren","Ordinary"
47,"Bon Iver","S P E Y S I D E"
48,"GOVARDO","Vincent"
49,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
50,"P.M. Dawn","Set Adrift On Memory Bliss"
