
"Friday, 10 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar & SZA","luther"
8,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
9,"Tems","Love Me JeJe"
10,"Chappell Roan","Good Luck, Babe!"
11,"Myles Smith","Stargazing"
12,"Bad Bunny","NUEVAYoL"
13,"Chris Brown","Residuals"
14,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Benson Boone","Beautiful Things"
17,"Tyla","PUSH 2 START"
18,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
19,"Teddy Swims","The Door"
20,"El Blachy","Hola Perdida"
21,"Gracie Abrams","That’s So True"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Kapo","Ohnana"
24,"Ball Brothers","Tweaker"
25,"Bad Bunny","EL CLúB"
26,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Jack Harlow","Hello Miss Johnson"
29,"Cash Cobain & Laila!","problem"
30,"Bad Bunny","EoO"
31,"Lola Young","Messy"
32,"Kendrick Lamar","squabble up"
33,"Shaboozey","A Bar Song (Tipsy)"
34,"Sabrina Carpenter","Taste"
35,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
36,"Hozier","Too Sweet"
37,"Jordan Adetunji","KEHLANI"
38,"Ariana Grande","we can't be friends (wait for your love)"
39,"Drayton Farley","Blue Collar"
40,"Sabrina Carpenter","Espresso"
41,"Fridayy","Baddest In The Room"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Honey Bxby","LEFT EYE"
44,"Gigi Perez","Sailor Song"
45,"Myke Towers","DEGENERE (feat. benny blanco)"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
47,"Sabrina Carpenter","Bed Chem"
48,"NLE Choppa & 41","Or What"
49,"A Boogie wit da Hoodie & Cash Cobain","Body"
50,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
