
"Saturday, 10 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","Lose Control"
4,"Jordan Adetunji","KEHLANI"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Kendrick Lamar","Not Like Us"
8,"Teddy Swims","The Door"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Benson Boone","Beautiful Things"
12,"Sabrina Carpenter","Espresso"
13,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Lomiiel","HAY LUPITA"
17,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
18,"Bryson Tiller","Whatever She Wants"
19,"Ayra Starr","Commas"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Roqofficial","Can I Have You"
22,"Kehlani","After Hours"
23,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
24,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
25,"Chimbala","Che Che"
26,"Hozier","Too Sweet"
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"Byron Messia, Lil Baby & Rvssian","Choppa"
29,"Christine and the Queens","Full of life"
30,"SZA","Saturn"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"GloRilla","TGIF"
33,"YG Marley","Praise Jah In the Moonlight"
34,"Tinashe","Nasty"
35,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
36,"Cordae","Saturday Mornings (feat. Lil Wayne)"
37,"Gunna","one of wun"
38,"Feid","SORRY 4 THAT MUCH"
39,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
40,"Benson Boone","Slow It Down"
41,"Madison Beer","Make You Mine"
42,"Myke Towers & Bad Bunny","ADIVINO"
43,"Sexyy Red & Drake","U My Everything"
44,"Tyla","Water"
45,"Future, Metro Boomin & Kendrick Lamar","Like That"
46,"Yonaka","Seize the Power"
47,"Charli xcx","360"
48,"Grupo Frontera & Romeo Santos","ÁNGEL"
49,"Lindsey Stirling","Eye Of The Untold Her"
50,"Feid & ATL Jacob","LUNA"
