
"Tuesday, 3 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Tems","Love Me JeJe"
4,"Drake","Blue Green Red"
5,"Jordan Adetunji","KEHLANI"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Lomiiel","HAY LUPITA"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"GloRilla","TGIF"
12,"Benson Boone","Beautiful Things"
13,"Sabrina Carpenter","Espresso"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
17,"Kapo","Ohnana"
18,"Teddy Swims","The Door"
19,"Kehlani","After Hours"
20,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
21,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
22,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
23,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
24,"Sabrina Carpenter","Please Please Please"
25,"Kendrick Lamar","Not Like Us"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Chimbala","Che Che"
28,"21 Savage & Summer Walker","prove it"
29,"Hozier","Too Sweet"
30,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
31,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
32,"Nigy Boy","Continent"
33,"Chappell Roan","HOT TO GO!"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Feid & Yandel","Brickell"
36,"Myke Towers & Bad Bunny","ADIVINO"
37,"Feid","SORRY 4 THAT MUCH"
38,"Grupo Frontera & Romeo Santos","ÁNGEL"
39,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
40,"Gunna","one of wun"
41,"Cash Cobain & Laila!","problem"
42,"Ayra Starr","Commas"
43,"Mustard & Travis Scott","Parking Lot"
44,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
45,"Madison Beer","Make You Mine"
46,"Coco Jones","Here We Go (Uh Oh)"
47,"Tyla","Water"
48,"FloyyMenor & Cris Mj","Gata Only"
49,"Sexyy Red & Drake","U My Everything"
50,"Dasha","Austin (Boots Stop Workin')"
