
"Saturday, 14 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Meghan Trainor","Criminals"
4,"Teddy Swims","Lose Control"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Cash Cobain & Laila!","problem"
8,"Teddy Swims","The Door"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Tems","Love Me JeJe"
11,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
12,"Jordan Adetunji","KEHLANI"
13,"Benson Boone","Beautiful Things"
14,"Sabrina Carpenter","Espresso"
15,"GloRilla","TGIF"
16,"Kendrick Lamar","Not Like Us"
17,"Kapo","Ohnana"
18,"Halsey","Ego"
19,"A Boogie wit da Hoodie & Cash Cobain","Body"
20,"Hozier","Too Sweet"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"Tiago PZK, Anitta & Emilia","Alegría"
25,"Sabrina Carpenter","Please Please Please"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Rauw Alejandro","Déjame Entrar"
28,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
29,"Lomiiel","HAY LUPITA"
30,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
31,"LL COOL J","Murdergram Deux (feat. Eminem)"
32,"Lenny Kravitz","Human"
33,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
34,"Sabrina Carpenter","Taste"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
37,"Chappell Roan","HOT TO GO!"
38,"21 Savage & Summer Walker","prove it"
39,"Taylor Swift","I Can Do It With a Broken Heart"
40,"Feid & Yandel","Brickell"
41,"Eminem & Jelly Roll","Somebody Save Me"
42,"Grupo Frontera & Romeo Santos","ÁNGEL"
43,"Richard Harris","MacArthur Park"
44,"Nigy Boy","Continent"
45,"Benson Boone","Slow It Down"
46,"Drake","Housekeeping Knows (feat. Latto)"
47,"Eminem","Houdini"
48,"Chimbala","Che Che"
49,"Marshmello & Kane Brown","Miles On It"
50,"Ayra Starr","Commas"
