
"Tuesday, 7 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Bruno Mars","Risk It All"
4,"Olivia Dean","Man I Need"
5,"Lil Uzi Vert","What You Saying"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Rick Ross, French Montana & Max B","Minks In Miami"
8,"DaBaby","POP DAT THANG"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Tyla","CHANEL"
11,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
12,"Bruno Mars","I Just Might"
13,"SIENNA SPIRO","Die On This Hill"
14,"Zeddy Will & YKNIECE","There It Is"
15,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
16,"CAT VS CAT & JOYNER","Another Day In Paradise"
17,"Tems","What You Need"
18,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
19,"Tame Impala","Dracula"
20,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
21,"Kehlani","Folded"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Don Toliver","E85"
24,"The Second Voice","LET ME BE"
25,"Robin S.","Show Me Love"
26,"Taylor Swift","Opalite"
27,"Harry Styles","Sign of the Times"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Indila","Love Story"
30,"Taylor Swift","The Fate of Ophelia"
31,"The Goo Goo Dolls","Iris"
32,"sombr","back to friends"
33,"A Boogie wit da Hoodie","Part of Me"
34,"Dominic Fike","White Keys"
35,"Ella Langley","Choosin' Texas"
36,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
37,"PinkPantheress","Stateside (with Zara Larsson)"
38,"Dominic Fike","Babydoll"
39,"Zeddy Will & DaBaby","In Ya City"
40,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
41,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
42,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
43,"Romeo Santos & Prince Royce","Dardos"
44,"Bossman Dlow","Motion Party"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"Bad Bunny","DtMF"
47,"Wale & Leon Thomas","Watching Us"
48,"Alex Warren","Ordinary"
49,"Mariah the Scientist","Burning Blue"
50,"sombr","Homewrecker"
