
"Sunday, 26 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Lil Uzi Vert","What You Saying"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Bruno Mars","Risk It All"
8,"DaBaby","POP DAT THANG"
9,"Tyla","CHANEL"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Rick Ross, French Montana & Max B","Minks In Miami"
12,"Kehlani","Folded"
13,"SIENNA SPIRO","Die On This Hill"
14,"Bruno Mars","I Just Might"
15,"Kanye West & Travis Scott","FATHER"
16,"Death Cab for Cutie","Fragments From the Decade"
17,"The Second Voice","LET ME BE"
18,"Btw Gang","Cualto x Pila"
19,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
20,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
21,"Tems","What You Need"
22,"Taylor Swift","The Fate of Ophelia"
23,"Dominic Fike","White Keys"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"IngaRose","Celebrate Me"
26,"Olivia Rodrigo","drop dead"
27,"Tame Impala","Dracula"
28,"Don Toliver","E85"
29,"Romeo Santos & Prince Royce","Dardos"
30,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
31,"sombr","back to friends"
32,"Huan62","Skokka"
33,"Zeddy Will & DaBaby","In Ya City"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Zeddy Will & YKNIECE","There It Is"
36,"Sheena Taylor","I Denounce You Satan"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"Dexter and The Moonrocks","Freakin’ Out"
39,"Taylor Swift","Opalite"
40,"Justin Bieber","DAISIES"
41,"The Goo Goo Dolls","Iris"
42,"Bad Bunny","NUEVAYoL"
43,"Alex Warren","Ordinary"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Temper City","Self Aware"
46,"Bossman Dlow","Motion Party"
47,"Ella Langley","Choosin' Texas"
48,"sombr","Homewrecker"
49,"I Wayne","Can't Satisfy Her"
50,"Zara Larsson","Midnight Sun"
