
"Wednesday, 27 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Drake","Shabang"
5,"Drake","2 Hard 4 The Radio"
6,"Drake, Future & Molly Santana","Ran To Atlanta"
7,"DaBaby","POP DAT THANG"
8,"Drake & Sexyy Red","Cheetah Print"
9,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
10,"Olivia Dean","Man I Need"
11,"Huan62","Skokka"
12,"Zara Larsson","Midnight Sun"
13,"The Second Voice","LET ME BE (AMAPIANO)"
14,"Drake","Hoe Phase"
15,"Michael Jackson","Chicago"
16,"Lil Uzi Vert","What You Saying"
17,"Drake","Classic"
18,"Jubet","Hardest Truth"
19,"Drake","Burning Bridges"
20,"Drake","National Treasures"
21,"Drake","Whisper My Name"
22,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Bruno Mars","Risk It All"
25,"Yung Miami","Spend Dat"
26,"Bruno Mars","I Just Might"
27,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
28,"Daniel Caesar","Superpowers"
29,"Tems","Ready"
30,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
31,"Fred again..","Jungle"
32,"Tame Impala","Dracula"
33,"SIENNA SPIRO","Die On This Hill"
34,"Billy Joel","Piano Man"
35,"Plain White T's","Hey There Delilah"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"French Montana, Max B & Rick Ross","Smoking pt. 2"
38,"Tyla","CHANEL"
39,"Michael Jackson","Don't Stop 'Til You Get Enough"
40,"Drake","Make Them Know"
41,"Ella Langley","Choosin' Texas"
42,"Drake & Loe Shimmy","I’m Spent"
43,"Drake","Make Them Pay"
44,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
45,"Taylor Swift","The Fate of Ophelia"
46,"Drake & Iconic Savvy","True Bestie"
47,"Temper City","Self Aware"
48,"Lil Naay","MOOD BRAZIL"
49,"Steely Dan","Do It Again"
50,"Drake","Plot Twist"
