
"Friday, 6 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Noah Kahan","The Great Divide"
3,"DaBaby","POP DAT THANG"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"sombr","12 to 12"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"Bruno Mars","I Just Might"
9,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
10,"Tyla","CHANEL"
11,"sombr","back to friends"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Kehlani","Folded"
14,"Dave & Tems","Raindance"
15,"Bad Bunny","DtMF"
16,"Bad Bunny","NUEVAYoL"
17,"Taylor Swift","The Fate of Ophelia"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Indila","Love Story"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Harry Styles","Aperture"
22,"Justin Bieber","YUKON"
23,"T.I.","LET 'EM KNOW"
24,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
25,"YFN Lucci","JAN. 31ST (MY TRUTH)."
26,"Djo","End of Beginning"
27,"Tyler, The Creator","Sugar On My Tongue"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"Bad Bunny","BAILE INoLVIDABLE"
30,"Sabrina Carpenter","Manchild"
31,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
32,"Chris Brown","It Depends (feat. Bryson Tiller)"
33,"Gunna","wgft (feat. Burna Boy)"
34,"Kendrick Lamar","luther"
35,"Don Toliver","E85"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"Zeddy Will & DaBaby","In Ya City"
39,"Bad Bunny","EoO"
40,"A Boogie wit da Hoodie","Part of Me"
41,"Mariah the Scientist","Burning Blue"
42,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
43,"Tems & COLORS","What You Need - A COLORS SHOW"
44,"Taylor Swift","Opalite"
45,"SIENNA SPIRO","Die On This Hill"
46,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
47,"Honey Bxby","Shame"
48,"Tems","What You Need"
49,"Romeo Santos & Prince Royce","Lokita Por Mí"
50,"The Marías","No One Noticed"
