
"Monday, 3 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Taylor Swift","The Fate of Ophelia"
6,"Gunna","wgft (feat. Burna Boy)"
7,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
8,"Olivia Dean","Man I Need"
9,"Drake & Central Cee","Which One"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Alex Warren","Ordinary"
12,"Jezzy & Arcángel","Que Sensación (Remix)"
13,"Mariah the Scientist","Burning Blue"
14,"4 Non Blondes","What's Up?"
15,"Jezzy","Que Sensación"
16,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
17,"sombr","back to friends"
18,"Donaty & Herido no muerto","Lo Que Pueda"
19,"Myles Smith","Nice To Meet You"
20,"Arlene MC","Mamazota"
21,"Zeddy Will & DaBaby","In Ya City"
22,"Rockwell","Somebody's Watching Me"
23,"Lil Baby & G Herbo","All On Me"
24,"Justin Bieber","DAISIES"
25,"YoungBoy Never Broke Again","Shot Callin"
26,"MPM En El Track","Damela"
27,"Tame Impala","Dracula"
28,"ABBA","If It Wasn't for the Nights"
29,"G Herbo","Went Legit"
30,"George Harrison","Beware of Darkness (2014 Remaster)"
31,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
32,"Taylor Swift","Opalite"
33,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
34,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
35,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
36,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
37,"Chappell Roan","Good Luck, Babe!"
38,"Bad Bunny","EoO"
39,"The Weeknd","Cry For Me"
40,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
41,"Lady Gaga","The Dead Dance"
42,"Joca Perpignan","Carnaval Chegou"
43,"Teddy Swims","Lose Control"
44,"Tems","Love Me JeJe"
45,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
46,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
47,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
48,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
49,"Benson Boone","Sorry I'm Here For Someone Else"
50,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
