
"Sunday, 12 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Olivia Dean","Man I Need"
3,"Lil Uzi Vert","What You Saying"
4,"Bruno Mars","Risk It All"
5,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"SIENNA SPIRO","Die On This Hill"
8,"DaBaby","POP DAT THANG"
9,"Bruno Mars","I Just Might"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Rick Ross, French Montana & Max B","Minks In Miami"
12,"Kehlani","Folded"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Tame Impala","Dracula"
15,"Kanye West & Travis Scott","FATHER"
16,"Taylor Swift","The Fate of Ophelia"
17,"Tyla","CHANEL"
18,"Tems","What You Need"
19,"Zeddy Will & YKNIECE","There It Is"
20,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
21,"Romeo Santos & Prince Royce","Dardos"
22,"Don Toliver","E85"
23,"Dominic Fike","White Keys"
24,"The Second Voice","LET ME BE"
25,"Oliver Tree & Whethan","Do You Feel Me?"
26,"Bad Bunny","NUEVAYoL"
27,"Taylor Swift","Opalite"
28,"Ella Langley","Choosin' Texas"
29,"sombr","Homewrecker"
30,"Harry Styles","Sign of the Times"
31,"Dexter and The Moonrocks","Freakin’ Out"
32,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"Hozier","Work Song"
35,"sombr","back to friends"
36,"A Boogie wit da Hoodie","Part of Me"
37,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
38,"Robin S.","Show Me Love"
39,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"T.I.","LET 'EM KNOW"
42,"Dominic Fike","Babydoll"
43,"Mariah the Scientist","Burning Blue"
44,"Mariah the Scientist & Kali Uchis","Is It a Crime"
45,"Alex Warren","Ordinary"
46,"Zeddy Will & DaBaby","In Ya City"
47,"Marc Anthony & Nathy Peluso","Como en el Idilio"
48,"Pooh Shiesty","FDO"
49,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
50,"Brandi Carlile","You Without Me (Commentary)"
