
"Tuesday, 25 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"A Boogie wit da Hoodie","Part of Me"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Zeddy Will & DaBaby","In Ya City"
7,"Mariah the Scientist & Kali Uchis","Is It a Crime"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"sombr","back to friends"
12,"Alex Warren","Ordinary"
13,"Mariah the Scientist","Burning Blue"
14,"G Herbo","Went Legit"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"Jezzy","Que Sensación"
17,"JMSN","Love Me"
18,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
19,"Benson Boone","Mystical Magical"
20,"Wale & Leon Thomas","Watching Us"
21,"Drake & Central Cee","Which One"
22,"James Blake","Where's the Catch? (feat. André 3000)"
23,"Jezzy & Arcángel","Que Sensación (Remix)"
24,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
25,"Gunna","clear my rain (feat. Leon Bridges)"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"Teddy Swims","Lose Control"
28,"Furacão 2000","Mimosa 2000"
29,"Kyan & MU540","brinks!"
30,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
31,"Tyla","CHANEL"
32,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
33,"Arlene MC","Mamazota"
34,"Taylor Swift","Opalite"
35,"4 Non Blondes","What's Up?"
36,"Summer Walker, Latto & Doja Cat","Go Girl"
37,"Justin Bieber","DAISIES"
38,"Pixies","Wave of Mutilation"
39,"Bad Bunny","NUEVAYoL"
40,"YoungBoy Never Broke Again","Shot Callin"
41,"Bad Bunny","EoO"
42,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
43,"Kendrick Lamar & SZA","luther"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"Marc Anthony & Wisin","Que Me Quiera Má"
47,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
48,"Chris Brown","Residuals"
49,"KAROL G & Feid","Verano Rosa"
50,"Ashe","Fun While It Lasted"
