
"Tuesday, 18 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Taylor Swift","The Fate of Ophelia"
5,"A Boogie wit da Hoodie","Part of Me"
6,"Zeddy Will & DaBaby","In Ya City"
7,"Olivia Dean","Man I Need"
8,"Gunna","wgft (feat. Burna Boy)"
9,"sombr","back to friends"
10,"Alex Warren","Ordinary"
11,"G Herbo","Went Legit"
12,"Mariah the Scientist","Burning Blue"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Drake & Central Cee","Which One"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Benson Boone","Mystical Magical"
17,"4 Non Blondes","What's Up?"
18,"Furacão 2000","Mimosa 2000"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"G Herbo","1 Chance"
21,"Beéle","top diesel"
22,"Taylor Swift","Opalite"
23,"Jezzy & Arcángel","Que Sensación (Remix)"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Jezzy","Que Sensación"
27,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
28,"Arlene MC","Mamazota"
29,"Mooxin MH","Alofoke Velocidad"
30,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
31,"Kendrick Lamar & SZA","luther"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"Kehlani","Out The Window"
34,"Blueface","Baby Girl"
35,"Teddy Swims","Lose Control"
36,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
37,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
38,"JMSN","Love Me"
39,"sombr","12 to 12"
40,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
41,"ROSÉ & Bruno Mars","APT."
42,"Mobb Deep, Nas & Jorja Smith","Down For You"
43,"Justin Bieber","DAISIES"
44,"Teddy Swims","The Door"
45,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
46,"Daniel Galan","La Chiflera Que Palomo!"
47,"50 Cent, Sheff G, Sleepy Hallow & Jeremih","Fightland"
48,"Tego Calderón","Abayarde"
49,"Tems","Love Me JeJe"
50,"So Supa","Don’t hide"
