
"Saturday, 3 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","KEHLANI"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Central Cee & Lil Baby","BAND4BAND"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Benson Boone","Beautiful Things"
8,"Lomiiel","HAY LUPITA"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Teddy Swims","The Door"
12,"Kendrick Lamar","Not Like Us"
13,"A Boogie wit da Hoodie & Cash Cobain","Body"
14,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
15,"Sabrina Carpenter","Espresso"
16,"Aya Nakamura","Pookie"
17,"Ayra Starr","Commas"
18,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
19,"Lindsey Stirling","Eye Of The Untold Her"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Cassius","I <3 U So"
22,"Hozier","Too Sweet"
23,"Bryson Tiller","Whatever She Wants"
24,"SZA","Saturn"
25,"Chappell Roan","HOT TO GO!"
26,"Chimbala","Che Che"
27,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
28,"Byron Messia, Lil Baby & Rvssian","Choppa"
29,"Kehlani","After Hours"
30,"Cerrone","Supernature"
31,"Key-Key & Ozuna","Tengo un Plan (Remix)"
32,"Tinashe","Nasty"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"GloRilla","TGIF"
35,"Future, Metro Boomin & Kendrick Lamar","Like That"
36,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
37,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
38,"Tyla","Water"
39,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
40,"Madonna","Like a Prayer"
41,"FARIANA & Oro Solido","El Caballito"
42,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
43,"Rob Simonsen","Hideout"
44,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
45,"Feid","SORRY 4 THAT MUCH"
46,"Green Day","Good Riddance (Time of Your Life)"
47,"Sexyy Red & Drake","U My Everything"
48,"FloyyMenor & Cris Mj","Gata Only"
49,"Modjo","Lady (Hear Me Tonight)"
50,"Myke Towers & Bad Bunny","ADIVINO"
