
"Thursday, 30 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Bandi","MOOD BRAZIL"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"DaBaby","POP DAT THANG"
7,"Lil Uzi Vert","What You Saying"
8,"The Chemical Brothers","Go"
9,"Death Cab for Cutie","Fragments From the Decade"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"The Second Voice","LET ME BE"
12,"Michael Jackson","Don't Stop 'Til You Get Enough"
13,"Kehlani","Folded"
14,"Tyla","CHANEL"
15,"Rick Ross, French Montana & Max B","Minks In Miami"
16,"SIENNA SPIRO","Die On This Hill"
17,"Taylor Swift","The Fate of Ophelia"
18,"Kanye West & Travis Scott","FATHER"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"I Wayne","Can't Satisfy Her"
21,"Bruno Mars","Risk It All"
22,"Bruno Mars","I Just Might"
23,"Alex Warren","Ordinary"
24,"Don Toliver","E85"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
27,"Romeo Santos & Prince Royce","Dardos"
28,"Temper City","Self Aware"
29,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
30,"Zeddy Will & DaBaby","In Ya City"
31,"Tame Impala","Dracula"
32,"Olivia Rodrigo","drop dead"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"Zara Larsson","Midnight Sun"
35,"IngaRose","Celebrate Me"
36,"Dexter and The Moonrocks","Freakin’ Out"
37,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
38,"sombr","Homewrecker"
39,"Huan62","Skokka"
40,"Dominic Fike","White Keys"
41,"Taylor Swift","Opalite"
42,"Tems","What You Need"
43,"Lil Naay","UNA BABY EN SANTIAGO"
44,"Bossman Dlow","Motion Party"
45,"sombr","back to friends"
46,"Ella Langley","Choosin' Texas"
47,"LONOWN & riserayss","worry (ultra slowed)"
48,"Sheff G","Him"
49,"Milky","Just The Way You Are"
50,"Buffy Sainte-Marie","God Is Alive Magic Is Afoot"
