
"Sunday, 31 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Mariah the Scientist","Burning Blue"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Alex Warren","Ordinary"
7,"Justin Bieber","YUKON"
8,"Drake","What Did I Miss?"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Kehlani","Folded"
12,"Olivia Rodrigo","making the bed"
13,"Ravyn Lenae","Love Me Not"
14,"Gunna","wgft (feat. Burna Boy)"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Cardi B","Imaginary Playerz"
17,"Bad Bunny","NUEVAYoL"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Teddy Swims","Lose Control"
20,"The Weeknd","Cry For Me"
21,"Beéle","top diesel"
22,"Pierce the Veil","So Far So Fake"
23,"Playboi Carti & The Weeknd","RATHER LIE"
24,"Rammstein","Radio"
25,"Kendrick Lamar & SZA","luther"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"G Herbo","Went Legit"
28,"Bad Bunny","EoO"
29,"Drake","NOKIA"
30,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
31,"Cash Cobain","Feeeeeeeeel"
32,"Justin Bieber","DAISIES"
33,"Bad Bunny","BAILE INoLVIDABLE"
34,"Benson Boone","Sorry I'm Here For Someone Else"
35,"Valiant & Rvssian","Passenger Princess"
36,"Taylor Swift","cardigan"
37,"The Weeknd & Anitta","São Paulo"
38,"Benson Boone","Beautiful Things"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
41,"SZA","30 For 30 (with Kendrick Lamar)"
42,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
43,"Chappell Roan","Pink Pony Club"
44,"Benson Boone","Mystical Magical"
45,"Arlene MC","MamaZota"
46,"Her Words Kill","Sir This Is A Cutthroat Fashion"
47,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
48,"Cardi B","Outside"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Bad Bunny","VOY A LLeVARTE PA PR"
