
"Saturday, 9 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Doechii","RUNWAY"
2,"Dave & Tems","Raindance"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"DaBaby","POP DAT THANG"
7,"Lil Uzi Vert","What You Saying"
8,"The Chemical Brothers","Go"
9,"Tyla","CHANEL"
10,"The Second Voice","LET ME BE"
11,"Kanye West & Travis Scott","FATHER"
12,"Huan62","Skokka"
13,"M.O.P.","Cold As Ice"
14,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
15,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"SIENNA SPIRO","Die On This Hill"
18,"Michael Jackson","Don't Stop 'Til You Get Enough"
19,"Taylor Swift","The Fate of Ophelia"
20,"Bruno Mars","Risk It All"
21,"Bruno Mars","I Just Might"
22,"Lady Gaga","Shape of a Woman"
23,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
24,"Robin S.","Show Me Love"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"Rick Ross, French Montana & Max B","Minks In Miami"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"Ella Langley","Choosin' Texas"
29,"Kehlani","Folded"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"Chris Brown","Fallin' (feat. Leon Thomas)"
32,"Tame Impala","Dracula"
33,"Temper City","Self Aware"
34,"Bad Bunny","NUEVAYoL"
35,"Olivia Rodrigo","drop dead"
36,"Romeo Santos & Prince Royce","Dardos"
37,"Alex Warren","Ordinary"
38,"Taylor Swift","Opalite"
39,"sombr","Homewrecker"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"Michael Jackson","You Rock My World"
42,"Bad Bunny","EoO"
43,"Zara Larsson","Midnight Sun"
44,"Lady Gaga","Glamorous Life"
45,"Don Toliver","Body"
46,"Don Toliver","E85"
47,"sombr","back to friends"
48,"IngaRose","Celebrate Me"
49,"Lil Naay","UNA BABY EN SANTIAGO"
50,"Zeddy Will & DaBaby","In Ya City"
