
"Thursday, 4 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Ayra Starr","Commas"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"A Boogie wit da Hoodie & Cash Cobain","Body"
5,"Tems","Love Me JeJe"
6,"Lomiiel","HAY LUPITA"
7,"Kendrick Lamar","Not Like Us"
8,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Kehlani","After Hours"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Teddy Swims","Lose Control"
14,"YG Marley","Praise Jah In the Moonlight"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"Sabrina Carpenter","Espresso"
17,"Benson Boone","Beautiful Things"
18,"Chappell Roan","Good Luck, Babe!"
19,"Tinashe","Nasty"
20,"Bryson Tiller","Whatever She Wants"
21,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
24,"Feid & ATL Jacob","LUNA"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"Future, Metro Boomin & Kendrick Lamar","Like That"
27,"SZA","Saturn"
28,"Wyn Starks","Who I Am"
29,"Tyla, Gunna & Skillibeng","Jump"
30,"450","Bad Gyal"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Gunna","one of wun"
33,"Sheff G","Everything Lit"
34,"Chimbala","Che Che"
35,"Jordan Adetunji","KEHLANI"
36,"Teddy Swims","The Door"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"Sabrina Carpenter","Please Please Please"
39,"Van Morrison","Purple Heather (Live at the Troubadour)"
40,"NF","HOPE"
41,"Sabrina Carpenter","Feather"
42,"GloRilla & Megan Thee Stallion","Wanna Be"
43,"Tyla","Water"
44,"Byron Messia, Lil Baby & Rvssian","Choppa"
45,"Sexyy Red & Drake","U My Everything"
46,"Zeal & Ardor","Devil Is Fine"
47,"Chris Brown","Sensational (feat. Davido & Lojay)"
48,"Doja Cat","Agora Hills"
49,"Feid","SORRY 4 THAT MUCH"
50,"Radiohead","(Nice Dream)"
