
"Sunday, 7 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Rolling Stones","We Love You"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Alex Warren","Ordinary"
9,"Drake","What Did I Miss?"
10,"Ravyn Lenae","Love Me Not"
11,"Kehlani","Folded"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Lady Gaga","The Dead Dance"
15,"Justin Bieber","YUKON"
16,"Beéle","top diesel"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"Bad Bunny","EoO"
21,"Bad Bunny","NUEVAYoL"
22,"Led Zeppelin","Boogie With Stu"
23,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
24,"Teddy Swims","Lose Control"
25,"Drake","NOKIA"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Taylor Swift","How Did It End?"
28,"Valiant & Rvssian","Passenger Princess"
29,"The Weeknd & Anitta","São Paulo"
30,"Chappell Roan","Pink Pony Club"
31,"Justin Bieber","DAISIES"
32,"Kendrick Lamar & SZA","luther"
33,"Cat Stevens","Oh Very Young"
34,"Beéle","no tiene sentido"
35,"The Weeknd","Cry For Me"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"Benson Boone","Mystical Magical"
38,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
39,"sombr","back to friends"
40,"G Herbo","Went Legit"
41,"Mariah the Scientist & Kali Uchis","Is It a Crime"
42,"BLACKPINK","JUMP"
43,"Disco Lines & Tinashe","No Broke Boys"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"Loe Shimmy & Don Toliver","3am"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"sombr","undressed"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
50,"Marc Bolan & T. Rex","Laser Love"
