
"Wednesday, 22 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"Dave & Tems","Raindance"
6,"La T y la M","Pa' la Selección"
7,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
8,"BabyChiefDoit","Ghetto Love Story"
9,"Don Miguelo","Y Qué Fue?"
10,"BTS","Dynamite"
11,"Bad Bunny","NUEVAYoL"
12,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Lil Baby","Dead Fresh"
15,"Victony","SLICK"
16,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
17,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Bruno Mars","Risk It All"
20,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
21,"El De Las R's","La Cheyenne"
22,"Tems","What You Need"
23,"Yung Miami","Spend Dat"
24,"Drake","Janice STFU"
25,"Mtiles","Fresh Baby"
26,"Oasis","Wonderwall"
27,"Cameron Whitcomb","The Hard Way"
28,"Ariana Grande","hate that i made you love me"
29,"Polo G","Angels In The Sky"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"Jim Jones","New York (feat. Fabolous)"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"DaBaby","POP DAT THANG"
35,"SIENNA SPIRO","Die On This Hill"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Zara Larsson","Midnight Sun"
38,"The White Stripes","Seven Nation Army"
39,"Beyoncé","MORNING DEW (DONK)"
40,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"Harry Styles","Sign of the Times"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Teddy Swims","Mr. Know It All"
45,"Olivia Dean","Man I Need"
46,"Kehlani","Folded"
47,"Ella Langley","Choosin' Texas"
48,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
49,"Zeddy Will & YKNIECE","There It Is"
50,"Afriken An","Yo Kase Tèt Dg a"
