
"Monday, 13 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Bad Bunny","EoO"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar & SZA","luther"
8,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
9,"Bad Bunny","BAILE INoLVIDABLE"
10,"Chris Brown","Residuals"
11,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Teddy Swims","Lose Control"
14,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
15,"Bad Bunny","DtMF"
16,"Myles Smith","Stargazing"
17,"Ball Brothers","Tweaker"
18,"Benson Boone","Beautiful Things"
19,"Tems","Love Me JeJe"
20,"Chappell Roan","Good Luck, Babe!"
21,"Tyla","PUSH 2 START"
22,"Hozier","Too Sweet"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Lola Young","Messy"
25,"Teddy Swims","The Door"
26,"El Blachy","Hola Perdida"
27,"Kapo","Ohnana"
28,"Fridayy","Baddest In The Room"
29,"KAROL G","Si Antes Te Hubiera Conocido"
30,"Cash Cobain & Laila!","problem"
31,"Gracie Abrams","That’s So True"
32,"Bad Bunny","EL CLúB"
33,"Shaboozey","A Bar Song (Tipsy)"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"SZA","30 For 30 (with Kendrick Lamar)"
36,"Kendrick Lamar","squabble up"
37,"DaBaby","PHAT"
38,"Honey Bxby","LEFT EYE"
39,"Drayton Farley","Blue Collar"
40,"Sabrina Carpenter","Bed Chem"
41,"Sabrina Carpenter","Taste"
42,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
43,"Sabrina Carpenter","Espresso"
44,"Future","TOO FAST"
45,"Coco Jones","Here We Go (Uh Oh)"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
48,"Jordan Adetunji","KEHLANI"
49,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
50,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
