
"Monday, 14 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","What Did I Miss?"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Teddybears","Punkrocker (feat. Iggy Pop)"
4,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Doja Cat","Woman"
7,"Alex Warren","Ordinary"
8,"Bad Bunny","NUEVAYoL"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Coldplay","A Sky Full of Stars"
11,"Zeddy Will","Cant Go Broke Remix"
12,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Gala","Freed From Desire"
15,"Playboi Carti & The Weeknd","RATHER LIE"
16,"The Weeknd","Cry For Me"
17,"Eddie Vedder","Save It For Later"
18,"Bad Bunny","EoO"
19,"Adam Port, Stryv & Malachiii","Move"
20,"Drake","NOKIA"
21,"Olivia Dean","The Hardest Part"
22,"Tyla","PUSH 2 START"
23,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
24,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
25,"Ravyn Lenae","Love Me Not"
26,"Mariah the Scientist","Burning Blue"
27,"Tems","Love Me JeJe"
28,"Ayra Starr & Wizkid","Gimme Dat"
29,"BabyChiefDoit","WENT WEST"
30,"Kendrick Lamar & SZA","luther"
31,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
32,"Connie Francis","Pretty Little Baby"
33,"Sheff G & Sleepy Hallow","Woke Up"
34,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
35,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
36,"Teddy Swims","Lose Control"
37,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
38,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
39,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
40,"Doechii","Anxiety"
41,"ROSÉ & Bruno Mars","APT."
42,"KAROL G","LATINA FOREVA"
43,"Gracie Abrams","That’s So True"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"Kehlani","Folded"
46,"Melly Mike","Young Black & Rich"
47,"Chappell Roan","Pink Pony Club"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"SKAI ISYOURGOD","Stacks from All Sides"
50,"The Weeknd & Playboi Carti","Timeless"
