
"Saturday, 21 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Kendrick Lamar & SZA","luther"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Chris Brown","Residuals"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Darlene Love","Christmas (Baby Please Come Home)"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Lainey Wilson","Hang Tight Honey"
11,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
12,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
13,"Myles Smith","Stargazing"
14,"Tems","Love Me JeJe"
15,"Teddy Swims","Lose Control"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Kendrick Lamar","squabble up"
18,"Benson Boone","Beautiful Things"
19,"Wham!","Last Christmas (Single Version)"
20,"Chappell Roan","Good Luck, Babe!"
21,"Gracie Abrams","That’s So True"
22,"Kelly Clarkson","Underneath the Tree"
23,"Kapo","Ohnana"
24,"Trans-Siberian Orchestra","Christmas Canon"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"Tyla","PUSH 2 START"
27,"A Boogie wit da Hoodie & Cash Cobain","Body"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Willie Nelson","My Heroes Have Always Been Cowboys"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Sia","Snowman"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"Mariah Carey","All I Want for Christmas Is You"
34,"Bad Bunny","EL CLúB"
35,"Myke Towers","DEGENERE (feat. benny blanco)"
36,"The Waitresses","Christmas Wrapping"
37,"DaBaby","PHAT"
38,"Akon","Akon's Beautiful Day"
39,"Taylor Swift","my tears ricochet"
40,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"El Blachy","Hola Perdida"
43,"Jack Harlow","Hello Miss Johnson"
44,"Brenda Lee","Rockin' Around The Christmas Tree"
45,"Future","TOO FAST"
46,"Sabrina Carpenter","Bed Chem"
47,"Toosii & Muni Long","I Do"
48,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
49,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
50,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
