
"Saturday, 2 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"The Chemical Brothers","Go"
5,"DaBaby","POP DAT THANG"
6,"Olivia Dean","Man I Need"
7,"Lil Uzi Vert","What You Saying"
8,"Michael Jackson","Don't Stop 'Til You Get Enough"
9,"The Second Voice","LET ME BE"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Taylor Swift","The Fate of Ophelia"
12,"Kehlani","Folded"
13,"Tyla","CHANEL"
14,"Kanye West & Travis Scott","FATHER"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"SIENNA SPIRO","Die On This Hill"
17,"Bruno Mars","I Just Might"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Rick Ross, French Montana & Max B","Minks In Miami"
20,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
21,"Don Toliver","E85"
22,"Alex Warren","Ordinary"
23,"Tame Impala","Dracula"
24,"Zeddy Will & DaBaby","In Ya City"
25,"Bruno Mars","Risk It All"
26,"I Wayne","Can't Satisfy Her"
27,"Temper City","Self Aware"
28,"Zara Larsson","Midnight Sun"
29,"Mariah the Scientist & Kali Uchis","Is It a Crime"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"Romeo Santos & Prince Royce","Dardos"
32,"sombr","Homewrecker"
33,"Olivia Rodrigo","drop dead"
34,"Huan62","Skokka"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"Taylor Swift","Opalite"
37,"Dexter and The Moonrocks","Freakin’ Out"
38,"Lil Naay","UNA BABY EN SANTIAGO"
39,"Sheff G","Him"
40,"Milky","Just The Way You Are"
41,"Dominic Fike","White Keys"
42,"Robin S.","Show Me Love"
43,"IngaRose","Celebrate Me"
44,"Michael Jackson","Human Nature (Live)"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Bad Bunny","NUEVAYoL"
47,"The Jacksons","This Place Hotel (Live)"
48,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
49,"Trabant","Nasty Boy"
50,"Tems","What You Need"
