
"Monday, 13 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Drake & Central Cee","Which One"
4,"Taylor Swift","The Fate of Ophelia"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Mariah the Scientist","Burning Blue"
8,"Alex Warren","Ordinary"
9,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
10,"Jezzy","Que Sensación"
11,"Bad Bunny","NUEVAYoL"
12,"G Herbo","Went Legit"
13,"Olivia Dean","Man I Need"
14,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
15,"Arlene MC","Mamazota"
16,"Ravyn Lenae","Love Me Not"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Foxy Shazam","Oh Lord"
19,"Fontaines D.C.","Starburster"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"YoungBoy Never Broke Again","Shot Callin"
22,"A Boogie wit da Hoodie","Part of Me"
23,"Taylor Swift","Opalite"
24,"Justin Bieber","DAISIES"
25,"Gunna","wgft (feat. Burna Boy)"
26,"Teddy Swims","Lose Control"
27,"Bad Bunny","EoO"
28,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
29,"Justin Bieber","YUKON"
30,"Bad Bunny","VOY A LLeVARTE PA PR"
31,"Bad Bunny","BAILE INoLVIDABLE"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"Cardi B & Kehlani","Safe"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"ROSÉ & Bruno Mars","APT."
36,"Benson Boone","Beautiful Things"
37,"Drake","What Did I Miss?"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"Easykid","Shiny"
40,"Tkandz & CXSPER","Now or Never"
41,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
42,"Bad Bunny","DtMF"
43,"DJ Snake & J Balvin","Noventa"
44,"Nelson","To Get Back To You"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Furacão 2000","Mimosa 2000"
47,"Benson Boone","Mystical Magical"
48,"Sabrina Carpenter","Manchild"
49,"Drake","NOKIA"
50,"Q Lazzarus","Goodbye Horses"
