
"Tuesday, 30 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Wham!","Last Christmas (Single Version)"
3,"Lil Uzi Vert","What You Saying"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"Olivia Dean","Man I Need"
6,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Indila","Love Story"
10,"Mariah the Scientist & Kali Uchis","Is It a Crime"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Taylor Swift","The Fate of Ophelia"
13,"Sia","Snowman"
14,"Stevie Wonder","Joy Inside My Tears"
15,"A Boogie wit da Hoodie","Part of Me"
16,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
17,"sombr","back to friends"
18,"Tyla","CHANEL"
19,"Kelly Clarkson","Underneath the Tree"
20,"Mariah Carey","All I Want for Christmas Is You"
21,"Fridayy & Mariah the Scientist","Death Do Us Part"
22,"Ed Sheeran & Elton John","Merry Christmas"
23,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
24,"EsDeeKid","4 Raws"
25,"Brenda Lee","Rockin' Around The Christmas Tree"
26,"H3adband","BOO"
27,"Mariah the Scientist","Burning Blue"
28,"The Waitresses","Christmas Wrapping"
29,"21 Savage & Drake","MR RECOUP"
30,"Paul McCartney","Wonderful Christmastime (Edited Version)"
31,"Alex Warren","Ordinary"
32,"G Herbo","Went Legit"
33,"Chuck Berry","Run Rudolph Run"
34,"Darlene Love","Christmas (Baby Please Come Home)"
35,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Ice Spice & Tokischa","Thootie"
38,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
39,"Cailin Russo","Bad Things"
40,"Honey Bxby","Shame"
41,"She & Him","I Thought I Saw Your Face Today"
42,"A Boogie wit da Hoodie","Last Drink"
43,"Run-DMC","Christmas In Hollis"
44,"Chris Brown","It Depends (feat. Bryson Tiller)"
45,"Justin Bieber","Mistletoe"
46,"Taylor Swift","Opalite"
47,"Pooh Shiesty","FDO"
48,"Beéle","top diesel"
49,"Romeo Santos & Prince Royce","Lokita Por Mí"
50,"Eagles","Please Come Home for Christmas"
