
"Tuesday, 21 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"Bad Bunny","EoO"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Bad Bunny","DtMF"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"The Weeknd & Playboi Carti","Timeless"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
11,"Kendrick Lamar & SZA","luther"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Teddy Swims","Lose Control"
14,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
15,"Bad Bunny","VOY A LLeVARTE PA PR"
16,"Benson Boone","Beautiful Things"
17,"Myles Smith","Stargazing"
18,"Chris Brown","Residuals"
19,"Chappell Roan","Good Luck, Babe!"
20,"Tems","Love Me JeJe"
21,"NLE Choppa & 41","Or What"
22,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"Lola Young","Messy"
27,"Sabrina Carpenter","Bed Chem"
28,"Gelo","Tweaker"
29,"Fridayy","Baddest In The Room"
30,"Summer Walker","Heart Of A Woman"
31,"DaBaby","PHAT"
32,"Tyla","PUSH 2 START"
33,"Bad Bunny","EL CLúB"
34,"SZA","BMF"
35,"A Boogie wit da Hoodie & Cash Cobain","Body"
36,"Rauw Alejandro & Romeo Santos","Khé?"
37,"Hozier","Too Sweet"
38,"Cash Cobain & Laila!","problem"
39,"Honey Bxby","LEFT EYE"
40,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
41,"Gracie Abrams","That’s So True"
42,"Busy Signal","Happy Birthday"
43,"El Blachy","Hola Perdida"
44,"Teddy Swims","The Door"
45,"Sabrina Carpenter","Espresso"
46,"Sabrina Carpenter","Taste"
47,"Jack Harlow","Hello Miss Johnson"
48,"Gigi Perez","Sailor Song"
49,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
50,"KAROL G","Si Antes Te Hubiera Conocido"
