
"Thursday, 6 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Kehlani","Folded"
4,"Olivia Dean","Man I Need"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"Taylor Swift","The Fate of Ophelia"
7,"Drake & Central Cee","Which One"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Alex Warren","Ordinary"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"Mariah the Scientist","Burning Blue"
13,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
14,"Myles Smith","Nice To Meet You"
15,"Jezzy & Arcángel","Que Sensación (Remix)"
16,"sombr","back to friends"
17,"4 Non Blondes","What's Up?"
18,"Arlene MC","Mamazota"
19,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
20,"Jezzy","Que Sensación"
21,"Donaty & Herido no muerto","Lo Que Pueda"
22,"Rockwell","Somebody's Watching Me"
23,"Justin Bieber","DAISIES"
24,"YoungBoy Never Broke Again","Shot Callin"
25,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
26,"ABBA","If It Wasn't for the Nights"
27,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
28,"G Herbo","Went Legit"
29,"Daniel Galan","La chiflera que palomo!"
30,"MPM En El Track","Damela"
31,"Tems","Love Me JeJe"
32,"Bad Bunny","EoO"
33,"Tame Impala","Dracula"
34,"Lil Baby & G Herbo","All On Me"
35,"Teddy Swims","Lose Control"
36,"Anuel AA, Blessd & Ovy On the Drums","Portate Bonito"
37,"Mobb Deep, Nas & Jorja Smith","Down For You"
38,"Taylor Swift","Opalite"
39,"Joca Perpignan","Carnaval Chegou"
40,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
41,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"The Weeknd","Cry For Me"
44,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
45,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
46,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
47,"George Harrison","Beware of Darkness (2014 Remaster)"
48,"Bad Bunny","NUEVAYoL"
49,"Michael Jackson","Thriller"
50,"Lady Gaga","The Dead Dance"
