
"Monday, 16 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Kendrick Lamar & SZA","luther"
4,"ROSÉ & Bruno Mars","APT."
5,"Chris Brown","Residuals"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Myles Smith","Stargazing"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"Tems","Love Me JeJe"
12,"Chappell Roan","Good Luck, Babe!"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Teddy Swims","Lose Control"
15,"Billie Eilish","BIRDS OF A FEATHER"
16,"Kapo","Ohnana"
17,"Sam Barber","Better Year"
18,"Kendrick Lamar","squabble up"
19,"Benson Boone","Beautiful Things"
20,"Wham!","Last Christmas (Instrumental)"
21,"Future","TOO FAST"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
24,"Sia","Snowman"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"Taylor Swift","my tears ricochet"
27,"Cash Cobain & Laila!","problem"
28,"Bad Bunny","EL CLúB"
29,"Toosii & Muni Long","I Do"
30,"Mariah Carey","All I Want for Christmas Is You"
31,"Shaboozey","Good News"
32,"Teddy Swims","The Door"
33,"Sabrina Carpenter","Espresso"
34,"Ed Sheeran & Elton John","Merry Christmas"
35,"Sabrina Carpenter","Bed Chem"
36,"Trans-Siberian Orchestra","Christmas Canon"
37,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
38,"Myke Towers","DEGENERE (feat. benny blanco)"
39,"Tyla","PUSH 2 START"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"Brenda Lee","Rockin' Around The Christmas Tree"
42,"NLE Choppa & 41","Or What"
43,"Maggie Rogers","Light On"
44,"A Boogie wit da Hoodie & Cash Cobain","Body"
45,"Kelly Clarkson","Underneath the Tree"
46,"Darlene Love","Christmas (Baby Please Come Home)"
47,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
48,"Turnpike Troubadours","Pay No Rent"
49,"Ethel Cain","Strangers"
50,"Run-DMC","Christmas In Hollis"
