
"Monday, 29 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Chappell Roan","Good Luck, Babe!"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Teddy Swims","Lose Control"
6,"Lomiiel","HAY LUPITA"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"Kendrick Lamar","Not Like Us"
10,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
11,"Ayra Starr","Commas"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Benson Boone","Beautiful Things"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Sabrina Carpenter","Espresso"
17,"Teddy Swims","The Door"
18,"Aya Nakamura","Pookie"
19,"Hozier","Too Sweet"
20,"Chimbala","Che Che"
21,"Bryson Tiller","Whatever She Wants"
22,"SZA","Saturn"
23,"Cassius","I <3 U So"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Tinashe","Nasty"
26,"Kehlani","After Hours"
27,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
28,"Byron Messia, Lil Baby & Rvssian","Choppa"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
31,"Chappell Roan","HOT TO GO!"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"GloRilla","TGIF"
34,"Feid","SORRY 4 THAT MUCH"
35,"Cerrone","Supernature"
36,"Future, Metro Boomin & Kendrick Lamar","Like That"
37,"FARIANA & Oro Solido","El Caballito"
38,"Lenny Welch","You Don't Know Me"
39,"Gunna","one of wun"
40,"Tyla","Water"
41,"Key-Key & Ozuna","Tengo un Plan (Remix)"
42,"Sabrina Carpenter","Please Please Please"
43,"Ice Spice & Central Cee","Did It First"
44,"Modjo","Lady (Hear Me Tonight)"
45,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
46,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"YG Marley","Praise Jah In the Moonlight"
49,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
50,"Eminem","Houdini"
