
"Thursday, 25 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Taylor Swift","Dress"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Drake & Central Cee","Which One"
5,"The Walkmen","We've Been Had"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
8,"Mariah the Scientist","Burning Blue"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Alex Warren","Ordinary"
11,"Phoebe Bridgers","Scott Street"
12,"Justin Bieber","YUKON"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Ravyn Lenae","Love Me Not"
15,"Olivia Dean","Man I Need"
16,"Cardi B & Kehlani","Safe"
17,"Bad Bunny","EoO"
18,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Easykid","Shiny"
22,"Playboi Carti & The Weeknd","RATHER LIE"
23,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
24,"Lady Gaga","The Dead Dance"
25,"Drake","What Did I Miss?"
26,"Mariah the Scientist & Kali Uchis","Is It a Crime"
27,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
28,"Bad Bunny","KETU TeCRÉ"
29,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
30,"Bad Bunny","NUEVAYoL"
31,"Bad Bunny","ALAMBRE PúA"
32,"Teddybears","Punkrocker (feat. Iggy Pop)"
33,"Bad Bunny","VOY A LLeVARTE PA PR"
34,"Cardi B","Bodega Baddie"
35,"Justin Bieber","DAISIES"
36,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
37,"Bad Bunny","BOKeTE"
38,"Queens of the Stone Age","Song for the Dead"
39,"Joji","SLOW DANCING IN THE DARK"
40,"Teddy Swims","Lose Control"
41,"Beéle","no tiene sentido"
42,"Adam Port, Stryv & Malachiii","Move"
43,"Cardi B","Outside"
44,"Kendrick Lamar & SZA","luther"
45,"sombr","back to friends"
46,"Arlene MC","MamaZota"
47,"Nirvana","Marigold (B-Side)"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"The Weeknd","Cry For Me"
50,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
