
"Thursday, 24 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Rod Wave","Sinners"
5,"Kendrick Lamar & SZA","luther"
6,"ROSÉ & Bruno Mars","APT."
7,"Teddy Swims","Lose Control"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"The Weeknd","Cry For Me"
11,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
12,"Tyla","PUSH 2 START"
13,"NTG & Bay Swag","Whatever For You"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
16,"Chappell Roan","Pink Pony Club"
17,"Bad Bunny","NUEVAYoL"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
20,"Radiohead","Everything In Its Right Place"
21,"Benson Boone","Beautiful Things"
22,"Doechii","DENIAL IS A RIVER"
23,"Hozier","Work Song"
24,"Alex Warren","Ordinary"
25,"Lomiiel","PA QUE LO BAILES"
26,"Chris Brown","Residuals"
27,"Tems","Love Me JeJe"
28,"Lady Gaga","Abracadabra"
29,"Xavi & Manuel Turizo","En Privado"
30,"Lola Young","Messy"
31,"803Fresh","Boots on the Ground"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"Bad Bunny","DtMF"
35,"Ed Sheeran","Azizam"
36,"Bad Bunny","EoO"
37,"Adam Port, Stryv & Malachiii","Move"
38,"NLE Choppa & 41","Or What"
39,"Playboi Carti & The Weeknd","RATHER LIE"
40,"Bad Bunny","BAILE INoLVIDABLE"
41,"Fontaines D.C.","Starburster"
42,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
43,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
44,"Leon Thomas","MUTT"
45,"Teddy Swims","Bad Dreams"
46,"Beéle & Ovy On the Drums","Mi Refe"
47,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
48,"Jey One","Suave"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Samantha Sang","Emotion (feat. Bee Gees)"
