
"Wednesday, 22 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","Risk It All"
5,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Lil Uzi Vert","What You Saying"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Kanye West & Travis Scott","FATHER"
10,"SIENNA SPIRO","Die On This Hill"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"DaBaby","POP DAT THANG"
13,"Tyla","CHANEL"
14,"Bruno Mars","I Just Might"
15,"Rick Ross, French Montana & Max B","Minks In Miami"
16,"Kehlani","Folded"
17,"IngaRose","Celebrate Me"
18,"Dominic Fike","White Keys"
19,"Tame Impala","Dracula"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Don Toliver","E85"
22,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Taylor Swift","The Fate of Ophelia"
25,"Tems","What You Need"
26,"Zeddy Will & YKNIECE","There It Is"
27,"sombr","back to friends"
28,"Zeddy Will & DaBaby","In Ya City"
29,"The Second Voice","LET ME BE"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
32,"Bad Bunny","NUEVAYoL"
33,"PinkPantheress","Stateside (with Zara Larsson)"
34,"Romeo Santos & Prince Royce","Dardos"
35,"Olivia Rodrigo","drop dead"
36,"Zara Larsson","Midnight Sun"
37,"Ella Langley","Choosin' Texas"
38,"Robin S.","Show Me Love"
39,"Justin Bieber","DAISIES"
40,"Taylor Swift","Opalite"
41,"sombr","Homewrecker"
42,"Huan62","Skokka"
43,"Indila","Love Story"
44,"Harry Styles","American Girls"
45,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
46,"Bad Bunny","EoO"
47,"Mariah the Scientist & Kali Uchis","Is It a Crime"
48,"Jay Wheeler","De Lejitos"
49,"Harry Styles","Sign of the Times"
50,"KAROL G","Si Antes Te Hubiera Conocido"
