
"Wednesday, 15 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Drake & Central Cee","Which One"
4,"Taylor Swift","The Fate of Ophelia"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"A Boogie wit da Hoodie","Part of Me"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Alex Warren","Ordinary"
9,"Mariah the Scientist","Burning Blue"
10,"Olivia Dean","Man I Need"
11,"Foxy Shazam","Oh Lord"
12,"G Herbo","Went Legit"
13,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
14,"Jezzy","Que Sensación"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Arlene MC","Mamazota"
17,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
18,"Bad Bunny","NUEVAYoL"
19,"Justin Bieber","DAISIES"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"Ravyn Lenae","Love Me Not"
22,"YoungBoy Never Broke Again","Shot Callin"
23,"Bad Bunny","EoO"
24,"Gunna","wgft (feat. Burna Boy)"
25,"Nelson","To Get Back To You"
26,"Fontaines D.C.","Starburster"
27,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
28,"Teddy Swims","Lose Control"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Benson Boone","Beautiful Things"
31,"Taylor Swift","Opalite"
32,"Cardi B & Kehlani","Safe"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"Tkandz & CXSPER","Now or Never"
35,"ROSÉ & Bruno Mars","APT."
36,"Justin Bieber","YUKON"
37,"Steel Panther","F*****g My Heart in the Ass"
38,"Benson Boone","Mystical Magical"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Easykid","Shiny"
41,"DJ Snake & J Balvin","Noventa"
42,"Kid Cudi","Maui Wowie"
43,"sombr","back to friends"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"Q Lazzarus","Goodbye Horses"
46,"Drake","What Did I Miss?"
47,"Furacão 2000","Mimosa 2000"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"Sabrina Carpenter","Manchild"
50,"Donaty & Herido no muerto","Lo Que Pueda"
