
"Wednesday, 24 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Kendrick Lamar","Not Like Us"
5,"Lomiiel","HAY LUPITA"
6,"Teddy Swims","Lose Control"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Chappell Roan","Good Luck, Babe!"
9,"Ayra Starr","Commas"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"A Boogie wit da Hoodie & Cash Cobain","Body"
12,"Hozier","Too Sweet"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Benson Boone","Beautiful Things"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
17,"Sabrina Carpenter","Espresso"
18,"Tinashe","Nasty"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"SZA","Saturn"
21,"Chimbala","Che Che"
22,"Bryson Tiller","Whatever She Wants"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Feid","SORRY 4 THAT MUCH"
25,"Teddy Swims","The Door"
26,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
27,"Byron Messia, Lil Baby & Rvssian","Choppa"
28,"Kehlani","After Hours"
29,"Sabrina Carpenter","Please Please Please"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Myke Towers & Bad Bunny","ADIVINO"
32,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
33,"Key-Key & Ozuna","Tengo un Plan (Remix)"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Future, Metro Boomin & Kendrick Lamar","Like That"
36,"Sexyy Red & Drake","U My Everything"
37,"Gunna","one of wun"
38,"Tyla","Water"
39,"GloRilla","TGIF"
40,"Eminem","Houdini"
41,"Feid & ATL Jacob","LUNA"
42,"Chris Stapleton","Either Way"
43,"Chris Brown","Sensational (feat. Davido & Lojay)"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Venesti","Es Normal"
46,"Sheff G","Everything Lit"
47,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
48,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
49,"FARIANA & Oro Solido","El Caballito"
50,"Madison Beer","Make You Mine"
