
"Tuesday, 9 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Ayra Starr","Commas"
4,"Lomiiel","HAY LUPITA"
5,"Kendrick Lamar","Not Like Us"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"Eddie Vedder","Save It For Later"
9,"Tinashe","Nasty"
10,"Teddy Swims","Lose Control"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Hozier","Too Sweet"
13,"YG Marley","Praise Jah In the Moonlight"
14,"Sabrina Carpenter","Espresso"
15,"Benson Boone","Beautiful Things"
16,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
17,"Chappell Roan","Good Luck, Babe!"
18,"Bryson Tiller","Whatever She Wants"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
21,"Kehlani","After Hours"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Tyla, Gunna & Skillibeng","Jump"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Chimbala","Che Che"
26,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
27,"Teddy Swims","The Door"
28,"Byron Messia, Lil Baby & Rvssian","Choppa"
29,"Sexyy Red & Drake","U My Everything"
30,"Jordan Adetunji","KEHLANI"
31,"Sabrina Carpenter","Please Please Please"
32,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
33,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"Sheff G","Everything Lit"
36,"Gunna","one of wun"
37,"SZA","Saturn"
38,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"Feid & ATL Jacob","LUNA"
41,"Tyla","Water"
42,"GloRilla & Megan Thee Stallion","Wanna Be"
43,"Feid","SORRY 4 THAT MUCH"
44,"Chris Brown","Sensational (feat. Davido & Lojay)"
45,"Skylar Blatt","Wake Up (feat. Chris Brown)"
46,"GloRilla","TGIF"
47,"Van Morrison","Purple Heather (Live at the Troubadour)"
48,"Tyla","Truth or Dare"
49,"Weezer","In the Garage"
50,"James","Laid"
