
"Friday, 24 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Bad Bunny","EoO"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Bad Bunny","DtMF"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Kendrick Lamar & SZA","luther"
11,"Teddy Swims","Lose Control"
12,"NLE Choppa & 41","Or What"
13,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Chris Brown","Residuals"
16,"Myles Smith","Stargazing"
17,"Tems","Love Me JeJe"
18,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Lola Young","Messy"
22,"Honey Bxby","LEFT EYE"
23,"Bad Bunny","EL CLúB"
24,"Fridayy","Baddest In The Room"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"Bad Bunny","VOY A LLeVARTE PA PR"
27,"Benson Boone","Beautiful Things"
28,"SZA","BMF"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Chappell Roan","Good Luck, Babe!"
31,"Tyla","PUSH 2 START"
32,"Summer Walker","Heart Of A Woman"
33,"DaBaby","PHAT"
34,"GELO","Tweaker"
35,"Rauw Alejandro & Romeo Santos","Khé?"
36,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"Teddy Swims","The Door"
40,"Sabrina Carpenter","Bed Chem"
41,"Gracie Abrams","That’s So True"
42,"Salt-N-Pepa","Push It"
43,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
44,"Cash Cobain & Laila!","problem"
45,"Masicka","Whites"
46,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
47,"Coco Jones","Here We Go (Uh Oh)"
48,"Hozier","Too Sweet"
49,"Busy Signal","Happy Birthday"
50,"El Blachy","Hola Perdida"
