
"Monday, 15 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Kendrick Lamar","Not Like Us"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Tinashe","Nasty"
6,"Teddy Swims","Lose Control"
7,"Lomiiel","HAY LUPITA"
8,"Ayra Starr","Commas"
9,"Hozier","Too Sweet"
10,"A Boogie wit da Hoodie & Cash Cobain","Body"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Chappell Roan","Good Luck, Babe!"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Sabrina Carpenter","Espresso"
15,"Benson Boone","Beautiful Things"
16,"Byron Messia, Lil Baby & Rvssian","Choppa"
17,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Eddie Vedder","Save It For Later"
20,"Teddy Swims","The Door"
21,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
22,"Kehlani","After Hours"
23,"Chris Stapleton","Either Way"
24,"Bryson Tiller","Whatever She Wants"
25,"Jordan Adetunji","KEHLANI"
26,"Future, Metro Boomin & Kendrick Lamar","Like That"
27,"SZA","Saturn"
28,"Chimbala","Che Che"
29,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
30,"Gunna","one of wun"
31,"Eminem","Houdini"
32,"Tyla","Water"
33,"Sheff G","Everything Lit"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
36,"YG Marley","Praise Jah In the Moonlight"
37,"Chris Brown","Sensational (feat. Davido & Lojay)"
38,"GloRilla","TGIF"
39,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
40,"Madison Beer","Make You Mine"
41,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
42,"Feid","SORRY 4 THAT MUCH"
43,"Sabrina Carpenter","Please Please Please"
44,"Candi Staton","Young Hearts Run Free"
45,"Sabrina Carpenter","Feather"
46,"Sexyy Red & Drake","U My Everything"
47,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
48,"Eminem, Big Sean & BabyTron","Tobey"
49,"FloyyMenor & Cris Mj","Gata Only"
50,"Darkoo & Dess Dior","Favourite Girl"
