
"Saturday, 14 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","EoO"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","Tití Me Preguntó"
5,"Lil Uzi Vert","What You Saying"
6,"Bad Bunny","BAILE INoLVIDABLE"
7,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
8,"Bad Bunny","MONACO"
9,"Bad Bunny","Yo Perreo Sola"
10,"DaBaby","POP DAT THANG"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"J. Cole","WHO TF IZ U"
13,"Tyla","CHANEL"
14,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
15,"Olivia Dean","Man I Need"
16,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
17,"Dave & Tems","Raindance"
18,"sombr","back to friends"
19,"Bad Bunny","VOY A LLeVARTE PA PR"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Indila","Love Story"
22,"J. Cole","Life Sentence"
23,"Bruno Mars","I Just Might"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"Bad Bunny","El Apagón"
26,"Kehlani","Folded"
27,"Taylor Swift","The Fate of Ophelia"
28,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
29,"Bad Bunny & Rauw Alejandro","Party"
30,"Bad Bunny","LA MuDANZA"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Mariah the Scientist & Kali Uchis","Is It a Crime"
33,"T.I.","LET 'EM KNOW"
34,"Taylor Swift","Opalite"
35,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
36,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
37,"SIENNA SPIRO","Die On This Hill"
38,"Kendrick Lamar","luther"
39,"Tame Impala","Dracula"
40,"Alex Warren","Ordinary"
41,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
42,"Don Toliver","Body"
43,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"Chris Brown","It Depends (feat. Bryson Tiller)"
47,"Ezzy R & Leo RD","Se Dejo Del Novio"
48,"Gabby Barrett","I Hope"
49,"GOVARDO","Vincent"
50,"Harry Styles","Aperture"
