
"Thursday, 19 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Teddy Swims","The Door"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Teddy Swims","Lose Control"
6,"Cash Cobain & Laila!","problem"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Meghan Trainor","Criminals"
13,"Tems","Love Me JeJe"
14,"Jordan Adetunji","KEHLANI"
15,"Kapo","Ohnana"
16,"GloRilla","TGIF"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"Halsey","Ego"
19,"A Boogie wit da Hoodie & Cash Cobain","Body"
20,"Hozier","Too Sweet"
21,"Rauw Alejandro","Déjame Entrar"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"Tiago PZK, Anitta & Emilia","Alegría"
24,"Sabrina Carpenter","Please Please Please"
25,"Lenny Kravitz","Human"
26,"The Weeknd","Dancing In The Flames"
27,"Gracie Abrams","Close To You"
28,"Lomiiel","HAY LUPITA"
29,"Central Cee & Lil Baby","BAND4BAND"
30,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
31,"Maze & Frankie Beverly","Before I Let Go"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Kendrick Lamar","Not Like Us"
34,"NF","The Search"
35,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
36,"Eminem & Jelly Roll","Somebody Save Me"
37,"Masicka","20 Matic"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Chimbala","Che Che"
40,"Chappell Roan","HOT TO GO!"
41,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
42,"Real Boston Richey","Help Me"
43,"Sabrina Carpenter","Taste"
44,"Lily Meola","Butterfly"
45,"Fat Joe, Anitta & DJ Khaled","Paradise"
46,"Benson Boone","Slow It Down"
47,"SZA","Saturn"
48,"Lola Brooke","No One Else (feat. Jeremih)"
49,"London Grammar","Nightcall"
50,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
