
"Saturday, 27 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Wham!","Last Christmas (Single Version)"
3,"KATO","Turn the Lights Off (feat. Jon)"
4,"EsDeeKid","4 Raws"
5,"Zeddy Will & DaBaby","In Ya City"
6,"Olivia Dean","Man I Need"
7,"Mariah the Scientist & Kali Uchis","Is It a Crime"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Sia","Snowman"
11,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
12,"Taylor Swift","The Fate of Ophelia"
13,"A Boogie wit da Hoodie","Part of Me"
14,"The Waitresses","Christmas Wrapping"
15,"Ed Sheeran & Elton John","Merry Christmas"
16,"Kelly Clarkson","Underneath the Tree"
17,"Stevie Wonder","Joy Inside My Tears"
18,"Mariah Carey","All I Want for Christmas Is You"
19,"Brenda Lee","Rockin' Around The Christmas Tree"
20,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
21,"Fridayy & Mariah the Scientist","Death Do Us Part"
22,"sombr","back to friends"
23,"Run-DMC","Christmas In Hollis"
24,"Paul McCartney","Wonderful Christmastime (Edited Version)"
25,"Mariah the Scientist","Burning Blue"
26,"Wolf Parade","I'll Believe In Anything"
27,"Tyla","CHANEL"
28,"Indila","Love Story"
29,"Drake & Central Cee","Which One"
30,"Chuck Berry","Run Rudolph Run"
31,"Darlene Love","Christmas (Baby Please Come Home)"
32,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
33,"Alex Warren","Ordinary"
34,"A Boogie wit da Hoodie","Last Drink"
35,"21 Savage & Drake","MR RECOUP"
36,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
37,"G Herbo","Went Legit"
38,"Beéle","top diesel"
39,"Romeo Santos & Prince Royce","Lokita Por Mí"
40,"Ariana Grande","Santa Tell Me"
41,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
42,"Eagles","Please Come Home for Christmas"
43,"Nat King Cole","The Christmas Song"
44,"She & Him","I Thought I Saw Your Face Today"
45,"Ice Spice & Tokischa","Thootie"
46,"Lil Uzi Vert","What You Saying"
47,"Justin Bieber","Mistletoe"
48,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
49,"Jezzy","Que Sensación"
50,"Pooh Shiesty","FDO"
