
"Sunday, 28 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Lomiiel","HAY LUPITA"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
10,"A Boogie wit da Hoodie & Cash Cobain","Body"
11,"Kendrick Lamar","Not Like Us"
12,"Ayra Starr","Commas"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Benson Boone","Beautiful Things"
16,"Sabrina Carpenter","Espresso"
17,"Teddy Swims","The Door"
18,"Hozier","Too Sweet"
19,"Chimbala","Che Che"
20,"Bryson Tiller","Whatever She Wants"
21,"SZA","Saturn"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
24,"Tinashe","Nasty"
25,"Byron Messia, Lil Baby & Rvssian","Choppa"
26,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
27,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Feid","SORRY 4 THAT MUCH"
30,"Gunna","one of wun"
31,"Kehlani","After Hours"
32,"Sabrina Carpenter","Please Please Please"
33,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"GloRilla","TGIF"
36,"FARIANA & Oro Solido","El Caballito"
37,"Tyla","Water"
38,"Key-Key & Ozuna","Tengo un Plan (Remix)"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"YG Marley","Praise Jah In the Moonlight"
41,"Sexyy Red & Drake","U My Everything"
42,"Ice Spice & Central Cee","Did It First"
43,"Lenny Welch","You Don't Know Me"
44,"JT","OKAY"
45,"Aya Nakamura","Pookie"
46,"Blessd & Ovy On the Drums","Mírame"
47,"Bad Bunny & Feid","PERRO NEGRO"
48,"Eminem","Houdini"
49,"Eddie Vedder","Save It For Later"
50,"Feid & ATL Jacob","LUNA"
