
"Tuesday, 26 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Alex Warren","Ordinary"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"Drake","What Did I Miss?"
9,"Cardi B","Imaginary Playerz"
10,"Taylor Swift","Robin"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Taylor Swift","loml"
14,"Valiant & Rvssian","Passenger Princess"
15,"James Blake","when the party’s over"
16,"Cash Cobain","Feeeeeeeeel"
17,"Kehlani","Folded"
18,"Pierce the Veil","So Far So Fake"
19,"Ravyn Lenae","Love Me Not"
20,"Benson Boone","Sorry I'm Here For Someone Else"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Her Words Kill","Sir This Is A Cutthroat Fashion"
24,"Kendrick Lamar & SZA","luther"
25,"Bad Bunny","NUEVAYoL"
26,"Bad Bunny","EoO"
27,"Beéle","top diesel"
28,"Justin Bieber","DAISIES"
29,"The Weeknd","Cry For Me"
30,"Justin Bieber","YUKON"
31,"Drake","NOKIA"
32,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
33,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
34,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
35,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
36,"Teddybears","Punkrocker (feat. Iggy Pop)"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Benson Boone","Beautiful Things"
39,"Beéle","no tiene sentido"
40,"Cardi B","Outside"
41,"Teddy Swims","Lose Control"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"Chappell Roan","Pink Pony Club"
44,"Playboi Carti & The Weeknd","RATHER LIE"
45,"G Herbo","Went Legit"
46,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
47,"LoVibe.","a good man with a broken heart"
48,"Ariana Grande","we can't be friends (wait for your love)"
49,"Disco Lines & Tinashe","No Broke Boys"
50,"El Chaval","Dónde Están Esos Amigos"
