
"Thursday, 9 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Drake & Central Cee","Which One"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Taylor Swift","The Fate of Ophelia"
5,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Jezzy","Que Sensación"
8,"Mariah the Scientist","Burning Blue"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Alex Warren","Ordinary"
11,"Fontaines D.C.","Starburster"
12,"Olivia Dean","Man I Need"
13,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
14,"Bad Bunny","NUEVAYoL"
15,"Ravyn Lenae","Love Me Not"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Justin Bieber","YUKON"
18,"YoungBoy Never Broke Again","Shot Callin"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"G Herbo","Went Legit"
21,"Bad Bunny","EoO"
22,"Arlene MC","Mamazota"
23,"Taylor Swift","Opalite"
24,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
25,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
26,"Justin Bieber","DAISIES"
27,"Cardi B & Kehlani","Safe"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Bad Bunny","VOY A LLeVARTE PA PR"
30,"Beéle","top diesel"
31,"Teddy Swims","Lose Control"
32,"Bad Bunny","BAILE INoLVIDABLE"
33,"Drake","What Did I Miss?"
34,"Loe Shimmy & Don Toliver","3am"
35,"Easykid","Shiny"
36,"Cardi B","Check Please"
37,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
38,"Bad Bunny","DtMF"
39,"Sabrina Carpenter","Manchild"
40,"Starship","Nothing's Gonna Stop Us Now"
41,"The Weeknd & Anitta","São Paulo"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"Valiant & Rvssian","Passenger Princess"
44,"The Walkmen","We've Been Had"
45,"Drake","Look What You've Done"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"sombr","back to friends"
48,"Disco Lines & Tinashe","No Broke Boys"
49,"Tkandz & CXSPER","Now or Never"
50,"sombr","undressed"
